location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,8,19.125,7.473912964438374,23.563742157335206,-0.10386489378877128,2025-09-20 to 2025-11-08
Alaska,8,1.0,1.118033988749895,1.6404618952507062,-0.0362038910836153,2025-09-20 to 2025-11-08
Arizona,8,15.875,11.515614399588065,22.62042370825776,-0.24289336726739624,2025-09-20 to 2025-11-08
Arkansas,8,15.625,20.699864129988875,9.144111131709789,-0.5550078699009201,2025-09-20 to 2025-11-08
California,8,121.125,23.53421711041181,124.57187913744028,-0.01093298459165215,2025-09-20 to 2025-11-08
Colorado,8,27.25,29.222209019853377,11.017491569029957,0.7162220701514695,2025-09-20 to 2025-11-08
Connecticut,8,10.625,7.448783457719792,10.933169740328957,0.0033048920619872246,2025-09-20 to 2025-11-08
Delaware,8,2.625,2.1758618981911515,3.8421509072565705,1.4043488306542853,2025-09-20 to 2025-11-08
District of Columbia,8,4.125,3.7893765978060294,2.9294695944624944,-0.04627725478170544,2025-09-20 to 2025-11-08
Florida,8,256.375,120.08948486441267,213.92872324153782,-1.7059896491162831,2025-09-20 to 2025-11-08
Georgia,8,38.625,20.609084768616,35.06751604863434,0.026659013500370143,2025-09-20 to 2025-11-08
Hawaii,8,11.25,12.366790206031636,4.559313512379754,-0.0017628447893200117,2025-09-20 to 2025-11-08
Idaho,8,9.625,8.73122986755016,6.7813061288689465,0.040441890476320304,2025-09-20 to 2025-11-08
Illinois,8,33.625,20.84428878613996,20.684993377809292,-0.020927193779048836,2025-09-20 to 2025-11-08
Indiana,8,25.375,14.44764254125911,20.171485919848926,0.07158270180402393,2025-09-20 to 2025-11-08
Iowa,8,3.5,2.5,4.2760686260219565,-0.10554912115336686,2025-09-20 to 2025-11-08
Kansas,8,8.75,2.1065374432940898,11.22342757218714,1.3838746017207324,2025-09-20 to 2025-11-08
Kentucky,8,18.375,3.998046397929869,17.611900971210062,0.003669728187876642,2025-09-20 to 2025-11-08
Louisiana,8,63.375,29.668744075204803,54.974308718464854,-0.00011748383903742443,2025-09-20 to 2025-11-08
Maine,8,2.75,1.299038105676658,1.3899703714539378,-0.0022505989242485366,2025-09-20 to 2025-11-08
Maryland,8,18.5,14.150971698084906,7.6151171029220075,-0.012338854722730552,2025-09-20 to 2025-11-08
Massachusetts,8,19.75,11.808365678619543,19.11700259977505,0.2972232969334771,2025-09-20 to 2025-11-08
Michigan,8,24.25,14.897566915439581,21.5187920182991,0.02388461865073721,2025-09-20 to 2025-11-08
Minnesota,8,9.5,10.594810050208546,9.34218174344157,-3.330708711225729e-05,2025-09-20 to 2025-11-08
Mississippi,8,17.125,3.059309562630104,19.448842768269337,-0.05252682483240323,2025-09-20 to 2025-11-08
Missouri,8,24.75,2.6339134382131846,24.521501637353126,0.1090165180156486,2025-09-20 to 2025-11-08
Montana,8,4.0,2.23606797749979,2.11797081673197,-0.006402501965714378,2025-09-20 to 2025-11-08
Nebraska,8,1.875,1.452368754827781,2.296128509440396,0.001881512254921204,2025-09-20 to 2025-11-08
Nevada,8,9.375,4.270172713134681,9.698559913162326,-0.025541708532495905,2025-09-20 to 2025-11-08
New Hampshire,8,3.375,3.0388114452858046,1.7090366561292047,-0.325849243300974,2025-09-20 to 2025-11-08
New Jersey,8,37.125,19.04230487624857,22.88591047830609,1.341318743286262,2025-09-20 to 2025-11-08
New Mexico,8,7.125,5.010925563206861,4.555663032012792,-0.08953796150069766,2025-09-20 to 2025-11-08
New York,8,87.125,87.94378531198211,35.69817537846482,0.009571246329402427,2025-09-20 to 2025-11-08
North Carolina,8,53.125,51.05251585377551,33.73773608461285,-0.23480783412178508,2025-09-20 to 2025-11-08
North Dakota,8,2.375,1.2183492931011204,1.8816301067511727,-0.01190161187719914,2025-09-20 to 2025-11-08
