location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,72,112.55555555555556,193.42755526502026,110.55146411494815,0.0,2024-06-29 to 2025-11-08
Alaska,72,12.38888888888889,16.200613461940566,12.042636107904553,0.0,2024-06-29 to 2025-11-08
Arizona,72,287.06944444444446,532.0651413331957,309.50071465458177,0.0,2024-06-29 to 2025-11-08
Arkansas,72,72.84722222222223,147.8192082431011,69.48724460205287,0.0,2024-06-29 to 2025-11-08
California,72,688.0972222222222,1188.5050852941529,709.5710431131263,0.0,2024-06-29 to 2025-11-08
Colorado,72,101.80555555555556,182.16358939829095,105.20162487368378,0.0,2024-06-29 to 2025-11-08
Connecticut,72,64.58333333333333,128.2008786154673,66.99051790581845,0.0,2024-06-29 to 2025-11-08
Delaware,72,27.416666666666668,56.41703594167674,26.779311020036026,0.0,2024-06-29 to 2025-11-08
District of Columbia,72,23.48611111111111,50.66227860810675,30.096954516414524,0.0,2024-06-29 to 2025-11-08
Florida,72,617.1111111111111,906.9755839472986,618.0551850735725,0.0,2024-06-29 to 2025-11-08
Georgia,72,174.08333333333334,334.2860032134825,176.8864305171866,0.0,2024-06-29 to 2025-11-08
Hawaii,72,22.805555555555557,29.68428263917572,22.60326608283867,0.0,2024-06-29 to 2025-11-08
Idaho,72,39.166666666666664,66.55094122383076,40.359065142817514,0.0,2024-06-29 to 2025-11-08
Illinois,72,308.06944444444446,593.3987399901634,335.049643646073,0.0,2024-06-29 to 2025-11-08
Indiana,72,200.73611111111111,418.13952991048984,241.95799198814242,0.0,2024-06-29 to 2025-11-08
Iowa,72,60.666666666666664,132.7304076355946,70.52771292421924,0.0,2024-06-29 to 2025-11-08
Kansas,72,63.05555555555556,123.02708474253512,67.14658870373414,0.0,2024-06-29 to 2025-11-08
Kentucky,72,142.80555555555554,278.9992850891323,153.41528510568767,0.0,2024-06-29 to 2025-11-08
Louisiana,72,123.22222222222223,175.78239564098547,122.46255774595414,0.0,2024-06-29 to 2025-11-08
Maine,72,30.38888888888889,63.274875555335626,31.151074096335183,0.0,2024-06-29 to 2025-11-08
Maryland,72,117.76388888888889,242.18390011263224,137.39176636792294,0.0,2024-06-29 to 2025-11-08
Massachusetts,72,189.04166666666666,391.81034377120665,212.4456257525212,0.0,2024-06-29 to 2025-11-08
Michigan,72,254.125,471.03886185218306,274.154256916085,0.0,2024-06-29 to 2025-11-08
Minnesota,72,119.75,254.49856744848947,128.68993952629688,0.0,2024-06-29 to 2025-11-08
Mississippi,72,62.65277777777778,106.16053877163563,58.893213034071195,0.0,2024-06-29 to 2025-11-08
Missouri,72,176.88888888888889,342.98483751535156,178.00165723789274,0.0,2024-06-29 to 2025-11-08
Montana,72,25.305555555555557,49.603046190309975,25.87469519518159,0.0,2024-06-29 to 2025-11-08
Nebraska,72,39.56944444444444,82.53531674866504,42.73790045883324,0.0,2024-06-29 to 2025-11-08
Nevada,72,47.75,76.98967282838798,44.651508212953544,0.0,2024-06-29 to 2025-11-08
New Hampshire,72,28.055555555555557,55.67911260290446,28.434375256963378,0.0,2024-06-29 to 2025-11-08
New Jersey,72,242.34722222222223,469.2985652285944,255.82149521387277,0.0,2024-06-29 to 2025-11-08
New Mexico,72,53.0,85.16275268240479,50.070542188371064,0.0,2024-06-29 to 2025-11-08
New York,72,455.34722222222223,847.9480159597414,471.06203366219665,0.0,2024-06-29 to 2025-11-08
North Carolina,72,243.11111111111111,495.7051810735993,268.55415136448227,0.0,2024-06-29 to 2025-11-08
North Dakota,72,13.430555555555555,26.07565189815166,13.000614612288494,0.0,2024-06-29 to 2025-11-08
Ohio,72,390.3888888888889,846.4060221436209,492.7689572526645,0.0,2024-06-29 to 2025-11-08
Oklahoma,72,99.61111111111111,228.97067713498672,106.29953879946595,0.0,2024-06-29 to 2025-11-08
Oregon,72,90.13888888888889,158.22832531534536,83.9749081592359,0.0,2024-06-29 to 2025-11-08
Pennsylvania,72,635.6944444444445,1114.2150156411676,688.0654549836736,0.0,2024-06-29 to 2025-11-08
Puerto Rico,72,188.86111111111111,224.14289251598433,196.73105623959026,0.0,2024-06-29 to 2025-11-08
Rhode Island,72,23.36111111111111,47.103404440406884,25.163339660361178,0.0,2024-06-29 to 2025-11-08
South Carolina,72,124.58333333333333,263.78183062270733,131.57658177406913,0.0,2024-06-29 to 2025-11-08
South Dakota,72,17.444444444444443,40.092562655022604,18.456350712746897,0.0,2024-06-29 to 2025-11-08
Tennessee,72,160.18055555555554,264.38494275439916,155.8284413952263,0.0,2024-06-29 to 2025-11-08
Texas,72,548.4583333333334,975.4395011922119,547.4216072935889,0.0,2024-06-29 to 2025-11-08
US,72,8057.458333333333,13997.990737699049,8481.832846702086,0.0,2024-06-29 to 2025-11-08
Utah,72,45.736111111111114,81.94662779577185,47.81835114275796,0.0,2024-06-29 to 2025-11-08
Vermont,72,12.902777777777779,27.846882790948783,13.29182922568628,0.0,2024-06-29 to 2025-11-08
Virginia,72,155.875,295.6862046109392,161.08958881546255,0.0,2024-06-29 to 2025-11-08
Washington,72,106.27777777777777,189.79778875762477,98.74696602656473,0.0,2024-06-29 to 2025-11-08
West Virginia,72,66.90277777777777,147.9220102060375,84.47887194312327,0.0,2024-06-29 to 2025-11-08
Wisconsin,72,130.125,283.42527613601754,147.968191776259,0.0,2024-06-29 to 2025-11-08
Wyoming,72,16.666666666666668,30.60319518539781,16.109912353576988,0.0,2024-06-29 to 2025-11-08
