reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.01,0.0
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.025,0.0
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.05,0.0
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.1,0.0
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.15,3.025377457091981
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.2,8.302696477604663
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.25,12.830166295808876
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.3,16.895974119893467
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.35,20.663550995401064
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.4,24.238613018111835
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.45,27.697526898940218
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.5,31.101601006979294
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.55,34.50567511501837
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.6,37.96458899584675
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.65,41.53965101855752
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.7,45.307227894065115
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.75,49.37303571814971
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.8,53.900505536353926
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.85,59.17782455686661
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.9,65.81789692109685
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.95,75.65948442261119
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.975,84.19559386507427
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.99,94.12066583880281
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.01,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.025,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.05,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.1,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.15,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.2,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.25,1.2718185593051636
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.3,5.757728989781278
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.35,9.914593537914557
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.4,13.859051493422594
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.45,17.67536021421664
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.5,21.431162802058886
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.55,25.18696538990114
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.6,29.003274110695177
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.65,32.947732066203216
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.7,37.10459661433649
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.75,41.59050704481261
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.8,46.5857810370655
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.85,52.40838295613135
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.9,59.73454571802309
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.95,70.59302254124248
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.975,80.01113181753425
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.99,90.96171920792557
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.01,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.025,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.05,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.1,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.15,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.2,0.16799318874164726
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.25,5.6571795925387285
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.3,10.58663863358634
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.35,15.154517071371165
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.4,19.488987015022616
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.45,23.68263684791738
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.5,27.809797947088942
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.55,31.936959046260508
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.6,36.13060887915527
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.65,40.46507882280672
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.7,45.03295726059154
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.75,49.96241630163915
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.8,55.451602705436244
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.85,61.84991986249858
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.9,69.90046385406924
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.95,81.83258278015838
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.975,92.18191646417118
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.99,104.21525347634537
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.025,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.05,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.1,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.15,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.2,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.25,0.85817441729602
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.3,6.445350256961039
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.35,11.622701328062405
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.4,16.535501200272495
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.45,21.28869193200548
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.5,25.96652262046093
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.55,30.64435330891638
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.6,35.397544040649365
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.65,40.31034391285945
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.7,45.48769498396081
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.75,51.07487082362584
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.8,57.29645607250032
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.85,64.54847353258569
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.9,73.67316744145418
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.95,87.19733835447325
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.975,98.92753970810071
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.99,112.56643380684915
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.01,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.025,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.05,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.1,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.15,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.2,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.25,1.4395290970291903
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.3,6.080343582203184
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.35,10.38074982233306
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.4,14.461414806573199
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.45,18.409505403976652
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.5,22.29500051656238
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.55,26.18049562914811
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.6,30.12858622655156
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.65,34.2092512107917
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.7,38.509657450921566
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.75,43.15047193609557
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.8,48.31823893901357
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.85,54.34190252886698
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.9,61.92104678354194
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.95,73.15448028809236
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.975,82.8978085666571
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.99,94.22653333058378
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.01,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.025,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.05,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.1,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.15,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.2,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.25,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.3,3.797594396490492
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.35,7.9674205041908195
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.4,11.924177712214307
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.45,15.752386102155143
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.5,19.5198996943856
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.55,23.28741328661606
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.6,27.11562167655689
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.65,31.07237888458038
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.7,35.242204992280705
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.75,39.742102983473266
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.8,44.7529527878929
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.85,50.59371021833884
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.9,57.94271675922232
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.95,68.83505150408477
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.975,78.28252747803535
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.99,89.26726000092044
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.01,0.0
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.025,0.0
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.05,0.0
