reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.01,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.025,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.05,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.1,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.15,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.2,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.25,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.3,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.35,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.4,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.45,0.048974442381959804
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.5,5.29592001341672
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.55,10.542865584451487
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.6,15.874339662745793
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.65,21.38484127078585
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.7,27.19207994217456
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.75,33.45900353965996
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.8,40.43752015142212
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.85,48.57183356023545
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.9,58.806657238301
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.95,73.97620769875441
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.975,87.13353042778283
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.99,102.43176154201522
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.01,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.025,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.05,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.1,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.15,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.2,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.25,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.3,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.35,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.4,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.45,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.5,2.1647613665123164
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.55,8.105111238672222
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.6,14.141160389678287
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.65,20.379896256039117
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.7,26.954584144860256
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.75,34.04970611385307
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.8,41.95046088657158
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.85,51.159755506455234
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.9,62.74715101198658
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.95,79.92141667159898
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.975,94.81753086474403
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.99,112.13748282791657
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.01,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.025,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.05,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.1,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.15,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.2,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.25,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.3,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.35,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.4,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.45,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.5,0.3622774482129563
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.55,5.7070388232810485
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.6,11.137904522203192
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.65,16.75113525867045
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.7,22.666634957768522
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.75,29.05038922601359
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.8,36.15900232993449
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.85,44.44495908925912
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.9,54.87058472889559
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.95,70.32293243872483
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.975,83.72553960690783
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.99,99.30896689031474
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.01,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.025,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.05,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.1,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.15,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.2,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.25,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.3,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.35,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.4,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.45,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.5,3.6972669206573454
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.55,9.980334263411054
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.6,16.364622077447333
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.65,22.963290241035732
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.7,29.91729255605938
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.75,37.421754430461434
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.8,45.778328599303066
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.85,55.51893639534684
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.9,67.77484519788736
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.95,85.93994826823095
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.975,101.69546614766004
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.99,120.01466062269938
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.01,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.025,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.05,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.1,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.15,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.2,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.25,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.3,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.35,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.4,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.45,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.5,3.9879621457037144
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.55,10.271029488457422
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.6,16.6553173024937
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.65,23.253985466082103
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.7,30.20798778110575
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.75,37.7124496555078
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.8,46.06902382434943
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.85,55.809631620393205
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.9,68.06554042293374
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.95,86.23064349327733
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.975,101.98616137270642
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.99,120.30535584774576
2024-08-03,1,wk inc flu hosp,2024-08-17,01,quantile,0.01,0.0
2024-08-03,1,wk inc flu hosp,2024-08-17,01,quantile,0.025,0.0
2024-08-03,1,wk inc flu hosp,2024-08-17,01,quantile,0.05,0.0
2024-08-03,1,wk inc flu hosp,2024-08-17,01,quantile,0.1,0.0
