reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.01,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.025,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.05,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.1,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.15,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.2,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.25,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.3,3.157184840337841
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.35,7.5258917428537995
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.4,11.671367376561996
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.45,15.682163027373331
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.5,19.62936902843537
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.55,23.576575029497413
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.6,27.587370680308744
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.65,31.73284631401694
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.7,36.10155321653289
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.75,40.81607485532193
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.8,46.06591826908283
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.85,52.18525193990178
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.9,59.8847710019806
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.95,71.2966181043142
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.975,81.19469357142617
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.99,92.70334538460352
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.01,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.025,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.05,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.1,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.15,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.2,0.9976563662647671
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.25,5.9272649582180605
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.3,10.354205829750619
