reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.01,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.025,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.05,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.1,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.15,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.2,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.25,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.3,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.35,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.4,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.45,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.5,3.042208799748713
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.55,8.655276113833839
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.6,14.358770171399243
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.65,20.25378395447594
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.7,26.466240540915173
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.75,33.17045798107756
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.8,40.63592202372386
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.85,49.33783213492976
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.9,60.28682207107743
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.95,76.5148745077151
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.975,90.59028984247223
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.99,106.95600202074498
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.01,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.025,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.05,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.1,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.15,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.2,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.25,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.3,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.35,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.4,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.45,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.5,3.422637350276195
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.55,9.705704693029903
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.6,16.08999250706618
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.65,22.68866067065458
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.7,29.64266298567823
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.75,37.14712486008028
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.8,45.503699028921915
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.85,55.24430682496569
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.9,67.50021562750621
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.95,85.6653186978498
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.975,101.42083657727889
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.99,119.74003105231823
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.01,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.025,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.05,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.1,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.15,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.2,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.25,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.3,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.35,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.4,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.45,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.5,1.0542159850610904
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.55,6.654119594289393
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.6,12.344237879175562
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.65,18.225426739580726
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.7,24.423313939913633
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.75,31.111808721725424
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.8,38.55976483870869
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.85,47.241267324282326
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.9,58.16457980745555
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.95,74.35457439074435
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.975,88.39698021344039
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.99,104.72431170022456
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.01,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.025,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.05,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.1,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.15,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.2,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.25,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.3,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.35,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.4,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.45,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.5,1.9090474806364215
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.55,8.19211482339013
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.6,14.576402637426408
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.65,21.175070801014808
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.7,28.129073116038455
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.75,35.63353499044051
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.8,43.99010915928214
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.85,53.73071695532592
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.9,65.98662575786643
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.95,84.15172882821003
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.975,99.90724670763912
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.99,118.22644118267846
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.01,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.025,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.05,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.1,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.15,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.2,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.25,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.3,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.35,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.4,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.45,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.5,2.5739786530986297
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.55,8.857045995852339
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.6,15.241333809888616
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.65,21.840001973477015
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.7,28.794004288500666
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.75,36.29846616290271
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.8,44.655040331744345
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.85,54.39564812778812
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.9,66.65155693032865
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.95,84.81666000067224
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.975,100.57217788010134
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.99,118.89137235514067
2024-08-03,1,wk inc flu hosp,2024-08-17,01,quantile,0.01,0.0
2024-08-03,1,wk inc flu hosp,2024-08-17,01,quantile,0.025,0.0
2024-08-03,1,wk inc flu hosp,2024-08-17,01,quantile,0.05,0.0
2024-08-03,1,wk inc flu hosp,2024-08-17,01,quantile,0.1,0.0
