reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.01,0.0
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.025,0.0
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.05,0.0
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.1,0.0
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.15,0.0
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.2,2.766358485329498
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.25,7.57407752489673
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.3,11.89155781123162
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.35,15.892346729708756
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.4,19.68870417534221
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.45,23.36172393887936
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.5,26.976509361746892
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.55,30.591294784614426
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.6,34.264314548151575
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.65,38.06067199378503
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.7,42.061460912262156
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.75,46.378941198597055
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.8,51.18666023816429
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.85,56.79064395347764
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.9,63.841735095213004
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.95,74.29251434068675
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.975,83.35700676984607
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.99,93.89643815496714
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.01,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.025,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.05,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.1,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.15,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.2,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.25,0.7728492950170676
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.3,5.423093882676895
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.35,9.732238518126104
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.4,13.821195384994752
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.45,17.777308474802464
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.5,21.670698886206306
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.55,25.564089297610153
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.6,29.52020238741786
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.65,33.60915925428651
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.7,37.91830388973571
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.75,42.568548477395545
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.8,47.746816346619696
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.85,53.78271997864114
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.9,61.37726500128578
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.95,72.63352476393253
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.975,82.39665141722513
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.99,93.74839607041886
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.01,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.025,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.05,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.1,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.15,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.2,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.25,3.2750673077864754
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.3,8.266147077417948
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.35,12.891126303560068
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.4,17.279779311464324
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.45,21.52585188607917
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.5,25.70460458420636
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.55,29.883357282333556
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.6,34.1294298569484
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.65,38.51808286485266
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.7,43.14306209099477
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.75,48.134141860626244
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.8,53.69194586783945
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.85,60.17024522206496
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.9,68.32142508100486
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.95,80.40270152228021
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.975,90.8814071062634
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.99,103.0651669108395
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.025,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.05,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.1,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.15,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.2,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.25,3.8981774559223012
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.3,8.857628694451346
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.35,13.453299372933666
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.4,17.814141435197897
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.45,22.033306598052565
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.5,26.18557849126731
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.55,30.33785038448206
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.6,34.557015547336725
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.65,38.91785760960096
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.7,43.513528288083265
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.75,48.47297952661232
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.8,53.995563664575414
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.85,60.43280995972887
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.9,68.5323356961964
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.95,80.53705294681227
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.975,90.94935485047505
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.99,103.05590602611514
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.01,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.025,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.05,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.1,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.15,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.2,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.25,2.7367463383947808
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.3,7.474588307735438
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.35,11.864904971931484
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.4,16.03088615625088
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.45,20.061521164587354
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.5,24.02825197765636
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.55,27.99498279072537
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.6,32.02561779906184
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.65,36.19159898338124
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.7,40.581915647577276
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.75,45.31975761691794
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.8,50.59556932462957
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.85,56.745172213598906
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.9,64.48277686386103
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.95,75.95107254507938
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.975,85.89810873597271
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.99,97.46368797149526
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.01,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.025,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.05,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.1,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.15,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.2,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.25,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.3,0.8143291148803797
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.35,5.642588442112256
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.4,10.224134387146261
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.45,14.656833110765916
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.5,19.019253070813534
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.55,23.38167303086116
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.6,27.814371754480806
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.65,32.39591769951481
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.7,37.22417702674668
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.75,42.43462798714651
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.8,48.23671221815778
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.85,54.99975000756867
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.9,63.5091958358691
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.95,76.1214764127726
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.975,87.06074889365374
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.99,99.78001724943115
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.01,0.0
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.025,0.0
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.05,0.0
