reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.01,0.0
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.025,0.0
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.05,0.0
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.1,0.0
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.15,0.0
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.2,0.0
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.25,0.0
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.3,0.0
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.35,0.0
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.4,0.0
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.45,1.3298274872803457
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.5,7.49003294555703
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.55,13.650238403833722
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.6,19.90968502342048
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.65,26.379319904156677
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.7,33.19734057479023
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.75,40.555056874526706
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.8,48.74822288710531
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.85,58.29835851971546
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.9,70.31460984775903
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.95,88.12450443899638
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.975,103.57193193645456
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.99,121.53290476074237
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.01,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.025,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.05,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.1,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.15,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.2,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.25,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.3,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.35,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.4,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.45,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.5,6.077655219720262
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.55,12.36072256247397
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.6,18.745010376510248
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.65,25.34367854009865
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.7,32.297680855122294
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.75,39.80214272952435
