reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.01,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.025,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.05,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.1,2.5923668661269943
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.15,8.180424790436891
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.2,12.621636083637298
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.25,16.431799920251276
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.3,19.85344480359449
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.35,23.024108715036306
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.4,26.032758707094672
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.45,28.94366239323383
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.5,31.808414801180074
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.55,34.67316720912632
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.6,37.58407089526548
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.65,40.59272088732384
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.7,43.76338479876566
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.75,47.185029682108876
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.8,50.99519351872286
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.85,55.43640481192325
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.9,61.024462736233154
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.95,69.3068063627701
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.975,76.49050427993309
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.99,84.84310558453791
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.01,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.025,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.05,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.1,0.12707484311451367
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.15,5.820481295038782
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.2,10.345420258370797
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.25,14.227414980704587
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.3,17.713566219451042
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.35,20.94400488254267
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.4,24.009375268531006
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.45,26.975156592217175
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.5,29.893916573500114
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.55,32.81267655478305
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.6,35.778457878469226
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.65,38.84382826445756
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.7,42.07426692754918
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.75,45.56041816629564
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.8,49.442412888629434
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.85,53.967351851961446
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.9,59.660758303885714
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.95,68.0992443180053
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.975,75.41837247026075
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.99,83.9284406911196
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.025,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.05,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.1,4.710146750895465
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.15,9.629582912206416
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.2,13.539394823916474
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.25,16.893665307909863
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.3,19.90590387062339
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.35,22.697191812263107
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.4,25.345851108236257
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.45,27.90845962977458
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.5,30.43043896136746
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.55,32.952418292960346
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.6,35.51502681449867
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.65,38.163686110471815
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.7,40.954974052111524
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.75,43.96721261482506
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.8,47.32148309881845
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.85,51.231295010528505
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.9,56.15073117183945
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.95,63.44207662470909
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.975,69.7662314177162
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.99,77.11942808379413
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.01,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.025,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.05,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.1,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.15,4.299362181182367
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.2,9.944261472929043
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.25,14.787082433884056
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.3,19.13608533049566
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.35,23.16608464520222
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.4,26.990159900366514
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.45,30.689996965400354
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.5,34.331174511581025
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.55,37.972352057761704
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.6,41.67218912279554
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.65,45.49626437795983
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.7,49.52626369266638
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.75,53.875266589278
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.8,58.71808755023301
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.85,64.36298684197968
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.9,71.46555912163478
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.95,81.99264116860266
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.975,91.12331489871775
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.99,101.73969634870488
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.01,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.025,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.05,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.1,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.15,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.2,0.029095226285893006
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.25,5.772468199205392
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.3,10.930194635291109
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.35,15.70959683322108
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.4,20.24478214029667
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.45,24.632626410164267
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.5,28.950903066877878
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.55,33.26917972359149
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.6,37.657023993459084
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.65,42.19220930053468
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.7,46.97161149846464
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.75,52.129337934550364
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.8,57.872710907469866
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.85,64.56731355507154
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.9,72.99065234832187
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.95,85.4753093281534
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.975,96.30388737158941
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.99,108.89444952155495
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.01,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.025,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.05,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.1,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.15,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.2,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.25,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.3,3.027782390195167
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.35,8.197485607950965
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.4,13.103028415221317
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.45,17.849197852639776
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.5,22.520118566749385
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.55,27.191039280859
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.6,31.937208718277454
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.65,36.842751525547804
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.7,42.01245474330359
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.75,47.59137734673819
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.8,53.80377222569051
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.85,61.04507718719647
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.9,70.15629232673295
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.95,83.66048567316578
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.975,95.37335946711367
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.99,108.99210653305894
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.01,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.025,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.05,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.1,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.15,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.2,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.25,4.863910063839146
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.3,9.378563684870807
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.35,13.562063082645505
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.4,17.531794905835618
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.45,21.37255638610416
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.5,25.15242404415779
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.55,28.932291702211423
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.6,32.77305318247996
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.65,36.74278500567007
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.7,40.92628440344477
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.75,45.44093802447644
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.8,50.46821892245376
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.85,56.32812879919789
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.9,63.70123349084272
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.95,74.62928532526882
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.975,84.10774054778422
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.99,95.12849314208125
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.01,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.025,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.05,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.1,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.15,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.2,0.23319031575485383
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.25,1.2304299284818523
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.3,2.1259819216966274
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.35,2.955844307337146
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.4,3.7433025588903712
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.45,4.505177530448217
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.5,5.254973262171363
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.55,6.004768993894511
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.6,6.766643965452356
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.65,7.554102217005581
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.7,8.383964602646099
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.75,9.279516595860875
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.8,10.276756208587873
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.85,11.439160771748567
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.9,12.901731138614242
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.95,15.069480743297824
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.975,16.949680240237505
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.99,19.135818487161146
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.01,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.025,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.05,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.1,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.15,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.2,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.25,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.3,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.35,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.4,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.45,0.2625062404373816
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.5,1.206792823276121
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.55,2.151079406114861
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.6,3.1105784843362874
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.65,4.1022969351448655
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.7,5.14741880395304
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.75,6.275269624714251
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.8,7.531184997837647
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.85,8.995107752239855
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.9,10.83705685311676
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.95,13.567102891058875
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.975,15.935010686346049
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.99,18.68821522921057
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.01,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.025,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.05,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.1,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.15,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.2,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.25,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.3,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.35,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.4,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.45,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.5,0.8203794455592629
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.55,1.763956036323568
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.6,2.722733684469268
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.65,3.713706480036162
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.7,4.758042540534489
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.75,5.8850453505768785
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.8,7.1400164235510575
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.85,8.60283848080041
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.9,10.443402653323037
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.95,13.17139601881909
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.975,15.53752342688251
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.99,18.288657884838212
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.01,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.025,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.05,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.1,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.15,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.2,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.25,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.3,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.35,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.4,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.45,0.2728160927347826
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.5,1.1636548748724425
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.55,2.054493657010103
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.6,2.9596838882801313
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.65,3.8952698353830497
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.7,4.881236500286418
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.75,5.945249555072625
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.8,7.130078548509967
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.85,8.511141445490663
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.9,10.248833925301065
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.95,12.824355945648811
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.975,15.058237200454412
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.99,17.655606925403852
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.01,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.025,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.05,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.1,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.15,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.2,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.25,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.3,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.35,0.2121781402052112
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.4,1.231448328793195
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.45,2.2176040321698607
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.5,3.1881246094429794
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.55,4.158645186716099
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.6,5.144800890092764
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.65,6.164071078680747
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.7,7.2382283291070095
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.75,8.39741289186179
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.8,9.688219872583298
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.85,11.192813057010992
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.9,13.085934845649222
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.95,15.891826515485914
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.975,18.32551908528078
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.99,21.155212645321726
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.01,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.025,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.05,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.1,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.15,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.2,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.25,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.3,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.35,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.4,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.45,0.235642315033463
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.5,1.2852992956063156
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.55,2.3349562761791693
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.6,3.4015232735420162
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.65,4.503904916543599
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.7,5.665649121195916
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.75,6.9193537788411446
