reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.01,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.025,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.05,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.1,5.536789447100606
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.15,10.670257525299856
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.2,14.750175219602895
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.25,18.25038131855498
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.3,21.393674573831206
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.35,24.306404219183804
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.4,27.070299816170373
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.45,29.744400792558032
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.5,32.376104908250895
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.55,35.007809023943764
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.6,37.68191000033141
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.65,40.445805597317985
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.7,43.35853524267058
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.75,46.50182849794681
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.8,50.002034596898895
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.85,54.08195229120193
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.9,59.21542036940119
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.95,66.82399336477776
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.975,73.42329574150409
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.99,81.09641093606598
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.01,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.025,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.05,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.1,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.15,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.2,4.970103285632984
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.25,9.482445174769335
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.3,13.534667651002682
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.35,17.28965567710454
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.4,20.852772112795535
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.45,24.300128499937134
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.5,27.69282835398536
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.55,31.085528208033587
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.6,34.53288459517518
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.65,38.09600103086618
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.7,41.85098905696803
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.75,45.903211533201386
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.8,50.41555342233774
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.85,55.67523899392276
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.9,62.293124452935515
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.95,72.1018276186914
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.975,80.60941480405586
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.99,90.5013234899347
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.025,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.05,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.1,1.666497949434632
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.15,7.160216644091676
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.2,11.52645010817843
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.25,15.272289643565388
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.3,18.636169316380634
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.35,21.753305151530995
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.4,24.711162233710763
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.45,27.57292319172082
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.5,30.389312010926137
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.55,33.205700830131455
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.6,36.067461788141514
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.65,39.02531887032128
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.7,42.142454705471636
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.75,45.50633437828689
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.8,49.25217391367384
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.85,53.6184073777606
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.9,59.11212607241764
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.95,67.25464474938694
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.975,74.31706537545104
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.99,82.52865561980076
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.01,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.025,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.05,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.1,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.15,4.577781475119487
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.2,10.482630339140425
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.25,15.548464886757948
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.3,20.097740876717147
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.35,24.313323059067635
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.4,28.313498307437825
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.45,32.18371415388699
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.5,35.992569190273414
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.55,39.80142422665985
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.6,43.671640073109
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.65,47.671815321479194
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.7,51.887397503829675
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.75,56.43667349378888
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.8,61.50250804140641
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.85,67.40735690542735
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.9,74.83700510454887
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.95,85.84886293474574
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.975,95.4000073602707
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.99,106.50527686200031
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.01,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.025,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.05,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.1,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.15,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.2,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.25,6.315228572653922
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.3,12.312348925252241
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.35,17.869574681531695
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.4,23.142838481949333
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.45,28.244782235838173
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.5,33.26583659904345
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.55,38.28689096224874
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.6,43.38883471613757
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.65,48.66209851655521
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.7,54.219324272834655
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.75,60.216444625432985
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.8,66.89452252957994
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.85,74.67863793159023
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.9,84.47283255199548
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.95,98.98930437281928
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.975,111.58017877818492
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.99,126.2197913004644
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.01,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.025,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.05,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.1,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.15,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.2,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.25,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.3,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.35,1.0005764312984624
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.4,6.039464974995333
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.45,10.914647955604085
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.5,15.712536751918526
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.55,20.51042554823297
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.6,25.38560852884172
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.65,30.42449707253859
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.7,35.73472661118521
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.75,41.46529920978833
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.8,47.84656354980793
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.85,55.284706492495076
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.9,64.64358875884194
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.95,78.51486209568019
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.975,90.5461230372053
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.99,104.53506396916343
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.01,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.025,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.05,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.1,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.15,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.2,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.25,1.5213655186768413
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.3,6.08665387475858
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.35,10.317073900641192
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.4,14.331328811527491
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.45,18.215166894403588
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.5,22.03742819180494
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.55,25.859689489206293
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.6,29.743527572082385
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.65,33.757782482968686
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.7,37.98820250885129
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.75,42.55349086493304
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.8,47.637155941555996
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.85,53.56278846480483
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.9,61.01858725302857
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.95,72.06920419558877
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.975,81.65396637078824
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.99,92.79832377167888
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.01,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.025,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.05,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.1,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.15,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.2,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.25,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.3,0.21955300520862853
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.35,1.0975323389926217
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.4,1.9306488689673866
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.45,2.736698753297023
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.5,3.529969021239419
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.55,4.323239289181815
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.6,5.129289173511451
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.65,5.962405703486216
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.7,6.840385037270208
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.75,7.787862782950606
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.8,8.842924183437233
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.85,10.072727102102581
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.9,11.620099990104748
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.95,13.91353970572894
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.975,15.90275662924328
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.99,18.215651194421422
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.01,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.025,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.05,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.1,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.15,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.2,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.25,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.3,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.35,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.4,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.45,0.13366136592743827
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.5,0.9620790877543506
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.55,1.790496809581264
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.6,2.632260374711745
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.65,3.5022898283155124
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.7,4.419169823567346
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.75,5.408627499315319
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.8,6.510435542677043
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.85,7.794727382858322
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.9,9.410659776266225
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.95,11.805715006676953
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.975,13.883068234942597
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.99,16.29844030161617
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.01,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.025,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.05,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.1,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.15,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.2,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.25,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.3,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.35,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.4,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.45,0.6744330936683535
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.5,1.5646626092507887
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.55,2.4548921248332247
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.6,3.359463274238961
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.65,4.2944093510998815
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.7,5.279701689149124
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.75,6.342987039235444
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.8,7.527005698980724
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.85,8.907124053075925
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.9,10.643628082257052
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.95,13.217388639744506
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.975,15.449742088212771
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.99,18.04533540811935
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.01,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.025,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.05,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.1,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.15,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.2,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.25,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.3,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.35,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.4,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.45,0.6177279173121386
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.5,1.6850585414264663
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.55,2.7523891655407953
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.6,3.8369145295637725
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.65,4.957857569827194
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.7,6.139162691368945
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.75,7.413976653897199
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.8,8.833542454568429
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.85,10.488219769175691
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.9,12.570181664171196
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.95,15.655962818424047
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.975,18.332417774917534
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.99,21.44437507310974
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.01,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.025,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.05,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.1,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.15,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.2,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.25,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.3,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.35,0.6645758015697822
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.4,1.687974374056843
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.45,2.6781243366332634
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.5,3.652575845635572
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.55,4.627027354637882
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.6,5.617177317214301
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.65,6.640575889701362
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.7,7.719083834916294
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.75,8.882963481406982
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.8,10.178998660515623
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.85,11.689685948692059
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.9,13.590475511389325
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.95,16.407731977451792
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.975,18.85128181309524
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.99,21.692436574948413
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.01,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.025,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.05,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.1,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.15,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.2,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.25,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.3,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.35,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.4,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.45,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.5,0.896703203233098
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.55,1.9368666987603609
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.6,2.993787270646136
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.65,4.086198567300231
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.7,5.23743552869328
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.75,6.479801218809853
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.8,7.863234329409869
