reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.01,0.0
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.025,0.0
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.05,0.0
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.1,0.0
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.15,0.0
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.2,0.0
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.25,0.0
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.3,0.0
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.35,0.0
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.4,0.0
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.45,0.0
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.5,5.180402138253695
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.55,11.463469481007403
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.6,17.84775729504368
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.65,24.44642545863208
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.7,31.40042777365573
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.75,38.90488964805778
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.8,47.261463816899415
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.85,57.00207161294319
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.9,69.25798041548371
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.95,87.4230834858273
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.975,103.1786013652564
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.99,121.49779584029574
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.01,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.025,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.05,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.1,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.15,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.2,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.25,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.3,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.35,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.4,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.45,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.5,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.55,6.283067342753708
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.6,12.667355156789986
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.65,19.266023320378387
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.7,26.220025635402035
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.75,33.724487509804085
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.8,42.08106167864572
