reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.01,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.025,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.05,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.1,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.15,2.6954827619811326
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.2,7.035699308775733
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.25,10.75921864571627
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.3,14.103054090491893
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.35,17.201615961176415
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.4,20.141848167430044
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.45,22.986556854010537
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.5,25.78616375910739
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.55,28.585770664204244
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.6,31.430479350784733
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.65,34.37071155703836
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.7,37.46927342772288
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.75,40.8131088724985
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.8,44.536628209439044
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.85,48.876844756233645
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.9,54.337828228168206
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.95,62.43182837384251
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.975,69.45216640976983
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.99,77.61482654857627
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.025,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.05,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.1,4.877932326308979
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.15,9.832168771880376
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.2,13.76963884632918
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.25,17.147637571222905
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.3,20.181184827617045
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.35,22.992218449582033
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.4,25.659614465249575
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.45,28.24035097993052
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.5,30.780170892183563
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.55,33.319990804436614
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.6,35.90072731911755
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.65,38.56812333478509
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.7,41.37915695675007
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.75,44.412704213144224
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.8,47.79070293803795
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.85,51.72817301248675
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.9,56.682409458058146
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.95,64.02533417450204
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.975,70.39422628643902
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.99,77.79943975399819
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.01,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.025,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.05,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.1,0.0
