reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.025,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.05,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.1,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.15,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.2,2.2530383422288978
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.25,8.43380151717022
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.3,13.984317872784022
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.35,19.127698468556666
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.4,24.008263681659823
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.45,28.730267007658178
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.5,33.377404754914195
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.55,38.02454250217022
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.6,42.746545828168564
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.65,47.627111041271725
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.7,52.77049163704436
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.75,58.32100799265817
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.8,64.5017711675995
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.85,71.70620551484818
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.9,80.77102900251934
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.95,94.20646293246871
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.975,105.85969818698254
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.99,119.40910256229331
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.01,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.025,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.05,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.1,10.607818687159543
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.15,21.199032621003923
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.2,29.61659370730925
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.25,36.83811160550812
