reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.01,0.0
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.025,0.0
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.05,1.827001792850183
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.1,11.045941276886637
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.15,17.265915979752638
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.2,22.209354696379897
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.25,26.450384943116383
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.3,30.258961179235836
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.35,33.78817465332375
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.4,37.13705311769509
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.45,40.377131788229086
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.5,43.56584023555618
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.55,46.75454868288328
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.6,49.99462735341727
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.65,53.34350581778861
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.7,56.87271929187652
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.75,60.68129552799598
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.8,64.92232577473247
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.85,69.86576449135973
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.9,76.08573919422572
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.95,85.30467867826216
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.975,93.30073382353933
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.99,102.59787596513291
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.025,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.05,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.1,4.741948832449516
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.15,12.510330239782668
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.2,18.68439351962899
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.25,23.98119006471858
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.3,28.737877066588304
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.35,33.14565646189381
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.4,37.32820807035187
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.45,41.37487515581047
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.5,45.35738386347581
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.55,49.33989257114116
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.6,53.38655965659975
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.65,57.56911126505781
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.7,61.97689066036331
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.75,66.73357766223305
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.8,72.03037420732264
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.85,78.20443748716895
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.9,85.9728188945021
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.95,97.48673036589751
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.975,107.47333145190517
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.99,119.08491342840586
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.01,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.025,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.05,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.1,11.788039395891452
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.15,21.880465930423576
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.2,29.90160660363786
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.25,36.78303108534749
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.3,42.96276294928727
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.35,48.6892054853801
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.4,54.12303946209565
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.45,59.380336719816235
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.5,64.55428151574317
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.55,69.72822631167011
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.6,74.9855235693907
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.65,80.41935754610624
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.7,86.14580008219906
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.75,92.32553194613885
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.8,99.2069564278485
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.85,107.22809710106276
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.9,117.3205236355949
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.95,132.2790200786856
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.975,145.25328492297717
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.99,160.33867168538654
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.01,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.025,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.05,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.1,8.64109355107282
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.15,18.554393178760314
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.2,26.433169464852988
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.25,33.19245797877767
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.3,39.26250796887581
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.35,44.88731390298753
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.4,50.224704683487985
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.45,55.38869203274245
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.5,60.47080631354915
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.55,65.55292059435585
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.6,70.71690794361031
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.65,76.05429872411077
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.7,81.67910465822249
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.75,87.74915464832063
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.8,94.50844316224531
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.85,102.38721944833799
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.9,112.30051907602547
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.95,126.99352245957009
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.975,139.73751166874172
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.99,154.55515324023395
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.01,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.025,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.05,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.1,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.15,0.06844516686705049
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.2,7.852757503467949
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.25,14.53100435995825
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.3,20.528276436982587
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.35,26.085642788554207
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.4,31.359040000155268
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.45,36.46111283090802
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.5,41.48229422451231
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.55,46.5034756181166
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.6,51.60554844886935
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.65,56.87894566047041
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.7,62.43631201204202
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.75,68.43358408906637
