reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.01,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.025,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.05,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.1,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.15,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.2,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.25,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.3,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.35,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.4,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.45,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.5,4.146176964137562
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.55,10.42924430689127
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.6,16.813532120927547
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.65,23.41220028451595
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.7,30.366202599539598
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.75,37.870664473941645
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.8,46.22723864278328
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.85,55.96784643882705
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.9,68.22375524136758
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.95,86.38885831171118
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.975,102.14437619114027
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.99,120.4635706661796
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.01,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.025,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.05,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.1,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.15,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.2,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.25,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.3,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.35,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.4,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.45,0.15007298387996837
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.5,6.433140326633669
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.55,12.716207669387376
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.6,19.100495483423657
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.65,25.699163647012057
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.7,32.6531659620357
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.75,40.157627836437754
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.8,48.51420200527939
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.85,58.25480980132316
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.9,70.5107186038637
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.95,88.67582167420727
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.975,104.43133955363638
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.99,122.7505340286757
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.01,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.025,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.05,0.0
