reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.01,0.0
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.025,0.0
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.05,0.0
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.1,0.0
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.15,1.3015867863826784
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.2,7.07472839723123
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.25,12.027569849063035
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.3,16.475374546808222
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.35,20.596928454676885
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.4,24.507880065608838
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.45,28.291771010259755
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.5,32.015669793552064
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.55,35.73956857684438
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.6,39.52345952149529
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.65,43.43441113242724
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.7,47.5559650402959
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.75,52.00376973804109
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.8,56.9566111898729
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.85,62.72975280072145
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.9,69.99368320098347
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.95,80.75992228961067
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.975,90.09802908692407
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.99,100.95559630608993
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.025,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.05,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.1,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.15,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.2,4.386982674898693
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.25,9.667171204637082
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.3,14.408943695429137
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.35,18.802902573514693
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.4,22.972339862642364
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.45,27.006318692378024
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.5,30.976340311821236
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.55,34.946361931264455
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.6,38.98034076100011
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.65,43.14977805012778
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.7,47.54373692821333
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.75,52.28550941900539
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.8,57.56569794874378
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.85,63.72040255833383
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.9,71.46442633807666
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.95,82.94223613616039
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.975,92.89752440455634
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.99,104.47269846354011
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.01,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.025,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.05,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.1,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.15,5.751439726188103
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.2,14.596895088909832
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.25,22.185508175845154
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.3,29.000317263860296
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.35,35.31525349348537
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.4,41.307510436439266
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.45,47.105088376571786
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.5,52.81074790881117
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.55,58.51640744105057
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.6,64.31398538118307
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.65,70.30624232413697
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.7,76.62117855376204
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.75,83.43598764177719
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.8,91.02460072871251
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.85,99.87005609143424
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.9,110.99965873147605
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.95,127.49540640270703
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.975,141.80300743101844
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.99,158.4386856559228
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.01,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.025,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.05,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.1,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.15,0.0037931954073471275
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.2,7.170084656628532
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.25,13.31812463166522
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.3,18.839254542411656
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.35,23.955404217558925
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.4,28.810129949906134
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.45,33.50713327923524
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.5,38.1296673953241
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.55,42.75220151141296
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.6,47.44920484074206
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.65,52.303930573089275
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.7,57.42008024823653
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.75,62.941210158982976
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.8,69.08925013401966
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.85,76.25554159524086
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.9,85.27237262264595
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.95,98.63667449691688
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.975,110.22821330133615
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.99,123.70588222013248
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.01,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.025,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.05,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.1,9.038104480310302
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.15,15.437201882288566
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.2,20.523001641865136
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.25,24.88616498738451
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.3,28.804420520893096
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.35,32.4352682094949
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.4,35.8805876046084
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.45,39.21397399173724
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.5,42.49451079706459
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.55,45.77504760239195
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.6,49.10843398952078
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.65,52.553753384634284
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.7,56.18460107323608
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.75,60.10285660674467
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.8,64.46601995226405
