reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.01,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.025,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.05,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.1,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.15,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.2,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.25,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.3,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.35,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.4,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.45,1.0460753707913515
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.5,6.980633615476646
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.55,12.915191860161947
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.6,18.945356080338453
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.65,25.178009403612087
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.7,31.74628720820699
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.75,38.834491688463345
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.8,46.72754350943717
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.85,55.92785939828813
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.9,67.50395760995409
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.95,84.66147897823836
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.975,99.54306999579907
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.99,116.84613562873729
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.01,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.025,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.05,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.1,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.15,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.2,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.25,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.3,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.35,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.4,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.45,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.5,1.3784761461031934
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.55,7.661543488856902
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.6,14.045831302893179
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.65,20.64449946648158
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.7,27.598501781505227
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.75,35.10296365590728
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.8,43.459537824748914
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.85,53.20014562079269
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.9,65.45605442333321
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.95,83.6211574936768
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.975,99.3766753731059
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.99,117.69586984814524
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.01,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.025,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.05,0.0
