reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.01,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.025,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.05,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.1,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.15,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.2,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.25,1.3651931645249782
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.3,6.5022753454070426
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.35,11.262547564281777
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.4,15.779580391958678
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.45,20.14986192793111
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.5,24.450854301260193
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.55,28.75184667458928
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.6,33.12212821056171
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.65,37.63916103823861
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.7,42.39943325711334
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.75,47.536515437995405
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.8,53.25690005376724
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.85,59.92470696350712
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.9,68.31433059992051
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.95,80.74901663848256
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.975,91.53425234273259
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.99,104.07441965663958
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.01,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.025,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.05,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.1,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.15,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.2,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.25,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.3,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.35,4.20661881784952
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.4,9.588182796338698
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.45,14.794908225859505
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.5,19.919082990816534
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.55,25.04325775577357
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.6,30.24998318529437
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.65,35.63154716378355
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.7,41.302904994953906
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.75,47.42319180132445
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.8,54.238421392465995
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.85,62.18240383623141
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.9,72.17774769961085
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.95,86.99235299956025
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.975,99.84181373623547
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.99,114.7820887520044
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.01,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.025,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.05,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.1,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.15,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.2,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.25,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.3,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.35,2.5493341286212363
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.4,8.354951343159668
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.45,13.97195318608625
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.5,19.49989958691854
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.55,25.02784598775084
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.6,30.644847830677413
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.65,36.45046504521585
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.7,42.568711113841715
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.75,49.17126059258128
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.8,56.52351253895151
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.85,65.09346012516664
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.9,75.87641107221788
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.95,91.85836871497075
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.975,105.72033351712854
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.99,121.83786332225358
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.01,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.025,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.05,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.1,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.15,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.2,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.25,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.3,0.836526874294691
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.35,6.697703205241101
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.4,12.259386377626178
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.45,17.640379211743713
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.5,22.936058437436504
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.55,28.231737663129298
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.6,33.61273049724683
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.65,39.1744136696319
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.7,45.03559000057831
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.75,51.360720813334645
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.8,58.404053919565584
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.85,66.61391886882821
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.9,76.94380363640956
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.95,92.25424895148817
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.975,105.53377695469369
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.99,120.97409811005694
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.025,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.05,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.1,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.15,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.2,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.25,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.3,0.6282527279717129
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.35,5.589193158791543
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.4,10.29664049621711
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.45,14.851150274020544
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.5,19.333450020008552
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.55,23.815749765996564
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.6,28.370259543799996
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.65,33.07770688122556
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.7,38.038647312045384
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.75,43.39228204464189
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.8,49.353808195961555
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.85,56.302695016398005
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.9,65.0459813629682
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.95,78.00484881358544
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.975,89.24473371953383
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.99,102.31352898509375
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.01,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.025,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.05,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.1,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.15,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.2,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.25,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.3,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.35,0.14706655040373917
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.4,5.450039762773422
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.45,10.58072771655009
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.5,15.630070551213647
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.55,20.67941338587721
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.6,25.810101339653873
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.65,31.113074552023555
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.7,36.70160955349774
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.75,42.732517504407994
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.8,49.448219501528726
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.85,57.27619037899281
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.9,67.12556520158954
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.95,81.72382239438372
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.975,94.38563341295574
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.99,109.10772507826772
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.01,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.025,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.05,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.1,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.15,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.2,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.25,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.3,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.35,0.9473341519544487
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.4,5.773651357247587
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.45,10.443169107882671
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.5,15.038653418743545
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.55,19.634137729604426
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.6,24.303655480239502
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.65,29.129972685532643
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.7,34.216184052220854
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.75,39.7050058209453
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.8,45.81706914774488
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.85,52.941425431557995
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.9,61.90549243019887
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.95,75.19159006548996
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.975,86.71529835550355
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.99,100.11409964238521
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.01,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.025,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.05,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.1,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.15,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.2,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.25,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.3,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.35,0.18785220160031102
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.4,5.393948253829956
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.45,10.430906434020898
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.5,15.388005545247458
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.55,20.34510465647402
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.6,25.382062836664957
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.65,30.588158888894604
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.7,36.07459995577694
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.75,41.995332499052225
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.8,48.58834895510512
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.85,56.27331485066609
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.9,65.94275675190801
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.95,80.27432625023431
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.975,92.7048254660524
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.99,107.15796717164558
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.01,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.025,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.05,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.1,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.15,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.2,0.41809280299117546
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.25,4.244030094135809
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.3,7.679840027146659
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.35,10.863629968119941
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.4,13.884735278606442
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.45,16.80768962946905
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.5,19.68430164340234
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.55,22.560913657335632
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.6,25.483868008198236
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.65,28.504973318684737
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.7,31.688763259658014
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.75,35.12457319266887
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.8,38.9505104838135
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.85,43.41010766470754
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.9,49.02129923401632
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.95,57.337930407284205
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.975,64.55136765779804
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.99,72.93854736441928
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.01,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.025,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.05,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.1,0.71786116026035
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.15,1.6237640224642402
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.2,2.343746899638755
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.25,2.9614280997635047
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.3,3.5161249077155645
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.35,4.030134166632909
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.4,4.5178786882704465
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.45,4.9897771575761265
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.5,5.454193854936057
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.55,5.918610552295988
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.6,6.390509021601668
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.65,6.878253543239206
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.7,7.392262802156549
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.75,7.9469596101086095
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.8,8.56464081023336
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.85,9.284623687407874
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.9,10.190526549611764
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.95,11.533211056226387
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.975,12.697789625831991
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.99,14.051863891199222
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.01,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.025,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.05,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.1,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.15,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.2,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.25,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.3,0.6712681979662976
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.35,1.6073029754051014
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.4,2.4955084441540683
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.45,3.3548575142868398
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.5,4.200581929578103
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.55,5.046306344869367
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.6,5.905655415002138
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.65,6.793860883751105
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.7,7.729895661189907
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.75,8.740024358620463
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.8,9.864850564873446
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.85,11.175972885150887
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.9,12.825664149059715
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.95,15.270755110974955
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.975,17.391506874293043
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.99,19.85733911686446
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.01,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.025,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.05,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.1,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.15,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.2,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.25,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.3,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.35,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.4,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.45,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.5,0.8481373345559374
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.55,1.890717883024256
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.6,2.950094446672598
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.65,4.045044205740317
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.7,5.198956324159498
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.75,6.444208929321711
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.8,7.830856756726448
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.85,9.447164153164964
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.9,11.480847929619637
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.95,14.495073639599383
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.975,17.10946491953405
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.99,20.149259781085476
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.01,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.025,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.05,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.1,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.15,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.2,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.25,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.3,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.35,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.4,0.4763500032571577
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.45,1.3564058639717724
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.5,2.2225087715033105
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.55,3.08861167903485
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.6,3.9686675397494633
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.65,4.878275120020109
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.7,5.836864499293474
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.75,6.871333158359379
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.8,8.023263066127104
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.85,9.365978060739984
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.9,11.055420122914269
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.95,13.559427755902549
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.975,15.731280944898934
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.99,18.256529638399883
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.01,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.025,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.05,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.1,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.15,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.2,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.25,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.3,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.35,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.4,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.45,0.2636028858723718
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.5,1.2573651726433235
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.55,2.2511274594142763
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.6,3.2608992971771995
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.65,4.3045786350173545
