reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.01,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.025,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.05,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.1,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.15,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.2,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.25,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.3,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.35,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.4,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.45,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.5,2.5520530631841942
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.55,8.20936290812255
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.6,13.957812245518618
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.65,19.899290878308324
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.7,26.160714417541833
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.75,32.91777489883413
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.8,40.442082173666805
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.85,49.212581258607436
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.9,60.24787178549382
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.95,76.60383469789119
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.975,90.79019329457168
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.99,107.28490099088593
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.01,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.025,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.05,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.1,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.15,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.2,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.25,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.3,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.35,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.4,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.45,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.5,2.22119857011557
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.55,7.914966139568173
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.6,13.700460536908128
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.65,19.68022817933999
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.7,25.982002567425212
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.75,32.78260795898497
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.8,40.35540455635878
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.85,49.18242386880247
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.9,60.28882974785997
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.95,76.75019632496186
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.975,91.02797688150564
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.99,107.6289823634491
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.01,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.025,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.05,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.1,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.15,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.2,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.25,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.3,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.35,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.4,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.45,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.5,2.184014098396998
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.55,8.174742788722039
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.6,14.261982362709668
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.65,20.55362759410044
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.7,27.18407398414989
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.75,34.33936814286684
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.8,42.30712750228949
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.85,51.5945241513581
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.9,63.28018984361978
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.95,80.60010672334637
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.975,95.62255162839455
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.99,113.08939034560674
2024-07-20,0,wk inc flu hosp,2024-07-27,01,quantile,0.01,0.0
2024-07-20,0,wk inc flu hosp,2024-07-27,01,quantile,0.025,0.0
2024-07-20,0,wk inc flu hosp,2024-07-27,01,quantile,0.05,0.0
2024-07-20,0,wk inc flu hosp,2024-07-27,01,quantile,0.1,0.0
2024-07-20,0,wk inc flu hosp,2024-07-27,01,quantile,0.15,0.0
2024-07-20,0,wk inc flu hosp,2024-07-27,01,quantile,0.2,0.0
2024-07-20,0,wk inc flu hosp,2024-07-27,01,quantile,0.25,0.0
2024-07-20,0,wk inc flu hosp,2024-07-27,01,quantile,0.3,0.0
