reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.01,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.025,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.05,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.1,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.15,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.2,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.25,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.3,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.35,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.4,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.45,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.5,1.2957069285836573
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.55,6.954733841028555
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.6,12.704927907958762
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.65,18.648209857197596
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.7,24.911533820342573
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.75,31.670645157838646
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.8,39.197236158308584
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.85,47.970397204394644
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.9,59.00903708624095
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.95,75.36996424723436
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.975,89.56062858923377
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.99,106.06034264500005
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.01,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.025,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.05,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.1,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.15,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.2,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.25,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.3,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.35,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.4,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.45,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.5,0.3994652289137162
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.55,5.743800932305144
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.6,11.174234101962542
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.65,16.78701778510573
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.7,22.702046357337977
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.75,29.08529220561963
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.8,36.19333915980131
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.85,44.47863600246007
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.9,54.903431316243825
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.95,70.35454835807941
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.975,83.75608810531233
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.99,99.33827428118339
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.01,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.025,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.05,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.1,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.15,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.2,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.25,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.3,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.35,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.4,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.45,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.5,0.4115314463667306
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.55,6.330264100136071
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.6,12.344347778481172
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.65,18.56038058549255
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.7,25.1111428694249
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.75,32.1804453489243
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.8,40.052448895696905
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.85,49.22823045030572
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.9,60.7734588672629
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.95,77.88522654957578
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.975,92.72713306798552
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.99,109.98405689440526
2024-07-20,0,wk inc flu hosp,2024-07-27,01,quantile,0.01,0.0
2024-07-20,0,wk inc flu hosp,2024-07-27,01,quantile,0.025,0.0
2024-07-20,0,wk inc flu hosp,2024-07-27,01,quantile,0.05,0.0
2024-07-20,0,wk inc flu hosp,2024-07-27,01,quantile,0.1,0.0
2024-07-20,0,wk inc flu hosp,2024-07-27,01,quantile,0.15,0.0
2024-07-20,0,wk inc flu hosp,2024-07-27,01,quantile,0.2,0.0
2024-07-20,0,wk inc flu hosp,2024-07-27,01,quantile,0.25,0.0
2024-07-20,0,wk inc flu hosp,2024-07-27,01,quantile,0.3,0.0
