reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.01,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.025,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.05,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.1,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.15,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.2,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.25,4.226554354081458
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.3,9.162077219264791
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.35,13.735574693801818
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.4,18.0753765538443
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.45,22.274185077553156
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.5,26.406423078444927
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.55,30.538661079336702
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.6,34.737469603045554
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.65,39.07727146308804
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.7,43.65076893762506
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.75,48.5862918028084
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.8,54.082230562335326
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.85,60.48841841467721
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.9,68.54886553812406
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.95,80.49566239745737
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.975,90.85772699958092
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.99,102.90586645534985
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.01,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.025,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.05,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.1,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.15,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.2,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.25,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.3,0.9197983998189656
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.35,6.383162739048242
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.4,11.567361233413244
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.45,16.583133272951773
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.5,21.519382141781755
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.55,26.455631010611743
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.6,31.471403050150265
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.65,36.655601544515264
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.7,42.118965883744536
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.75,48.01479500953256
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.8,54.58008032925977
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.85,62.23272219858351
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.9,71.86149309386877
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.95,86.13278203470395
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.975,98.51099685677787
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.99,112.90334665541255
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.01,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.025,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.05,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.1,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.15,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.2,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.25,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.3,0.6563147743562432
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.35,6.154905396674835
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.4,11.372530188905866
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.45,16.420642558469172
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.5,21.38871901360969
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.55,26.356795468750217
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.6,31.404907838313516
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.65,36.62253263054455
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.7,42.12112325286313
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.75,48.05496707672648
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.8,54.662583565468765
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.85,62.36456758225543
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.9,72.0554221659603
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.95,86.4187284852942
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.975,98.87675466029799
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.99,113.36190240482232
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.01,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.025,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.05,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.1,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.15,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.2,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.25,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.3,0.81127131129238
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.35,6.008361430865612
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.4,10.939891729789746
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.45,15.71120436613403
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.5,20.406869643249692
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.55,25.102534920365358
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.6,29.873847556709638
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.65,34.80537785563377
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.7,40.002467975207
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.75,45.610945351740085
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.8,51.856250872064756
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.85,59.13591720552137
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.9,68.29539971050488
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.95,81.87113256350594
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.975,93.64605621043053
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.99,107.33694964011494
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.025,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.05,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.1,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.15,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.2,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.25,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.3,0.6525910118233824
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.35,5.634391009066231
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.4,10.361632035165794
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.45,14.935292435831814
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.5,19.4364391787921
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.55,23.93758592175239
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.6,28.511246322418405
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.65,33.238487348517964
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.7,38.22028734576081
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.75,43.5964328302735
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.8,49.58302577134204
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.85,56.561130996679374
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.9,65.34118076841969
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.95,78.354537153166
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.975,89.64168308331982
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.99,102.7654295031442
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.01,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.025,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.05,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.1,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.15,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.2,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.25,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.3,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.35,2.336959147846944
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.4,7.732202555301958
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.45,12.952162990657953
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.5,18.089362925432894
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.55,23.22656286020784
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.6,28.44652329556383
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.65,33.84176670301885
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.7,39.527540591844826
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.75,45.66338459105987
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.8,52.49593785417679
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.85,60.4601131533983
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.9,70.48086423982937
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.95,85.3331268716748
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.975,98.21524972778207
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.99,113.19350151603298
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.01,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.025,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.05,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.1,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.15,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.2,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.25,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.3,1.0304393038472384
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.35,5.986724173577414
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.4,10.689753838797209
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.45,15.239989467616255
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.5,19.718082829637233
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.55,24.196176191658214
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.6,28.746411820477256
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.65,33.44944148569705
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.7,38.40572635542722
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.75,43.75433700561497
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.8,49.71026860292375
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.85,56.652634287388345
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.9,65.38771555585322
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.95,78.3344218447088
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.975,89.5637587564714
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.99,102.6202896992531
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.01,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.025,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.05,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.1,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.15,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.2,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.25,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.3,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.35,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.4,4.143673324979998
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.45,8.747319498839964
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.5,13.27797660188895
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.55,17.80863370493794
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.6,22.412279878797904
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.65,27.170513581402503
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.7,32.18497519138624
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.75,37.596367691425655
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.8,43.62220985574418
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.85,50.6460648443521
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.9,59.483678264903894
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.95,72.58235264855283
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.975,83.94349921894205
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.99,97.15328737539001
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.01,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.025,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.05,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.1,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.15,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.2,0.6577544336177716
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.25,4.232748084298276
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.3,7.443202872433076
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.35,10.418167687048397
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.4,13.24111837367482
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.45,15.972355832728022
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.5,18.660290553740154
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.55,21.348225274752288
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.6,24.07946273380549
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.65,26.902413420431913
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.7,29.877378235047225
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.75,33.08783302318203
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.8,36.66282667386254
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.85,40.82991839363274
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.9,46.07307130140801
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.95,53.84421373709313
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.975,60.58452085865966
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.99,68.42158454177005
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.01,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.025,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.05,1.1677646389342415
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.1,2.784153674440878
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.15,3.874723682873043
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.2,4.741474153802125
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.25,5.485068880933946
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.3,6.152839927659507
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.35,6.771629320230753
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.4,7.358799942234234
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.45,7.926894314292849
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.5,8.485981764710756
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.55,9.045069215128663
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.6,9.613163587187278
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.65,10.200334209190759
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.7,10.819123601762005
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.75,11.486894648487565
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.8,12.230489375619388
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.85,13.097239846548469
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.9,14.187809854980634
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.95,15.804198890487267
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.975,17.206175320261316
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.99,18.836275902355467
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.01,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.025,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.05,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.1,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.15,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.2,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.25,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.3,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.35,0.1734048024084176
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.4,1.408513833587317
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.45,2.603496115053269
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.5,3.779532403915568
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.55,4.955568692777868
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.6,6.150550974243819
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.65,7.385660005422719
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.7,8.687278885050384
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.75,10.091930309463164
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.8,11.656076281010218
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.85,13.479279442589249
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.9,15.773285334695053
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.95,19.17334763488445
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.975,22.12239461548017
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.99,25.551299051817125
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.01,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.025,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.05,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.1,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.15,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.2,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.25,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.3,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.35,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.4,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.45,0.31003981317033547
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.5,1.1376389079636642
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.55,1.9652380027569938
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.6,2.806169752738975
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.65,3.675339459367311
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.7,4.591313410807081
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.75,5.579793322824737
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.8,6.68051257990588
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.85,7.963535306701867
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.9,9.5778708656785
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.95,11.970559346915616
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.975,14.04585977323587
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.99,16.45884501401492
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.01,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.025,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.05,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.1,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.15,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.2,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.25,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.3,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.35,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.4,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.45,0.7009172735856071
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.5,1.6448844828268496
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.55,2.588851692068093
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.6,3.5480262515703345
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.65,4.539409286526252
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.7,5.5841776775479905
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.75,6.711647040200388
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.8,7.967137641630365
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.85,9.43056527274582
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.9,11.271891395470282
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.95,14.001014085945311
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.975,16.368121015007265
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.99,19.120394377809
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.01,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.025,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.05,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.1,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.15,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.2,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.25,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.3,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.35,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.4,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.45,0.24213766610407206
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.5,1.1484839838001848
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.55,2.0548303014962985
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.6,2.975777895355436
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.65,3.927650327323632
