reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.01,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.025,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.05,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.1,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.15,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.2,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.25,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.3,1.5263125036637533
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.35,7.069978507199112
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.4,12.330375428273717
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.45,17.41987032749099
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.5,22.4286732079123
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.55,27.437476088333614
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.6,32.52697098755088
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.65,37.78736790862549
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.7,43.33103391216084
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.75,49.31352115955089
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.8,55.975304407126856
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.85,63.740426396810236
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.9,73.51072296750422
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.95,87.99177427866373
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.975,100.55192667429712
