reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.01,2.982905755852374
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.025,3.18085369849586
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.05,3.5891530026019316
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.1,4.2701067595083755
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.15,8.449672792463264
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.2,10.694777428467276
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.25,11.930136880752672
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.3,13.317836304457877
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.35,13.963100415928032
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.4,14.95354229585491
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.45,16.539978857770517
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.5,19.188153891132455
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.55,19.792402934411275
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.6,20.815247429118163
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.65,27.747653188462756
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.7,30.24633395954022
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.75,32.31762135880726
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.8,33.545048460330975
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.85,41.79414216582633
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.9,46.59224342228585
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.95,51.906587189048366
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.975,72.40612064912541
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.99,107.94295296670383
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.01,3.3435672679902515
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.025,3.559439863812759
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.05,4.004711633111451
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.1,4.747327359121978
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.15,9.305362956241341
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.2,11.753767113389978
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.25,13.100991278376748
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.3,14.61435015857574
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.35,15.318044457561422
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.4,16.398173186235407
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.45,18.12826532134417
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.5,21.016238851201976
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.55,21.675204070814253
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.6,22.790669547476547
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.65,30.35082100234626
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.7,33.075763211802595
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.75,35.33461057138105
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.8,36.67318409253173
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.85,45.669252693232515
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.9,50.90183333751149
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.95,56.697403469252585
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.975,79.05321804393262
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.99,117.80799436167116
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.01,3.807135395359571
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.025,4.046047039232115
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.05,4.538840531467016
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.1,5.360712076536377
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.15,10.405204978417817
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.2,13.114915582582254
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.25,14.605922529042688
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.3,16.28079495302897
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.35,17.059591173613807
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.4,18.254996867320468
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.45,20.1697334482881
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.5,23.365926558626292
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.55,24.095219979463497
