reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.01,3.882114317303867
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.025,4.124752367034419
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.05,4.625232167590196
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.1,5.459922790417484
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.15,10.583096779564292
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.2,13.335071884969405
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.25,14.849334696776378
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.3,16.550330813651765
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.35,17.34127424795771
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.4,18.555325189369842
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.45,20.49992672583401
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.5,23.74597221061756
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.55,24.486640729091537
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.6,25.740409725419504
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.65,34.23792372291377
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.7,37.300724078891186
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.75,39.839639756811515
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.8,41.344179355066046
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.85,51.45564594580923
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.9,57.336999981268086
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.95,63.85114703399778
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.975,88.97879803513815
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.99,132.5386732830895
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.01,3.1499626124884825
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.025,3.3562131771628856
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.05,3.781637967657995
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.1,4.491153282662113
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.15,8.846024785133206
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.2,11.185296882357932
