reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.01,0.10583884252906361
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.025,0.16079834626631342
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.05,0.2741611164485199
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.1,0.4632253726757139
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.15,1.6236662034348373
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.2,2.2470110838371085
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.25,2.5900040017125305
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.3,2.975293541198508
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.35,3.1544487012484836
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.4,3.429441173887659
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.45,3.86990933429963
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.5,4.605165198540038
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.55,4.7729326787614585
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.6,5.056921615846366
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.65,6.9816780702493
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.7,7.675427413345816
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.75,8.250512589987242
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.8,8.591303120429332
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.85,10.881633043951847
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.9,12.213807859282104
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.95,13.689315471081095
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.975,19.380934038898808
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.99,29.247602226936383
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.01,0.4158704517566783
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.025,0.4862383339399609
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.05,0.631383350064723
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.1,0.8734534271685683
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.15,2.35923401299623
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.2,3.157339092572668
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.25,3.5964930803915145
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.3,4.089801918306382
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.35,4.319184797292958
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.4,4.67127381921125
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.45,5.235231087921985
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.5,6.176622376256526
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.55,6.391424939592004
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.6,6.755032663593381
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.65,9.219411455338921
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.7,10.10765950563306
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.75,10.843974850631858
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.8,11.280308992402393
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.85,14.212752978610483
