reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.01,0.12532723632736092
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.025,0.18125530113390811
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.05,0.29661588349489837
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.1,0.4890120525983946
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.15,1.669903537666003
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.2,2.304233735308215
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.25,2.653271278129435
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.3,3.045350843415823
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.35,3.227663286584979
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.4,3.5075020002786856
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.45,3.955732609101393
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.5,4.7039460176726315
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.55,4.874670093914522
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.6,5.163663818340425
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.65,7.122340596669972
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.7,7.828316007323185
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.75,8.413536011896966
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.8,8.760332354221008
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.85,11.091025167670193
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.9,12.44667713573814
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.95,13.94818787953543
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.975,19.740110849525937
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.99,29.78066107871685
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.01,0.43381749000493275
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.025,0.505077328843872
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.05,0.6520621482872941
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.1,0.8972006141177709
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.15,2.40181439260743
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.2,3.210035950263846
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.25,3.654756487908264
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.3,4.154318322042719
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.35,4.386608771631929
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.4,4.743160740803142
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.45,5.314266518517207
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.5,6.26759052671136
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.55,6.485115846083748
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.6,6.8533325240483345
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.65,9.348948849128064
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.7,10.248455995699542
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.75,10.99410459547675
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.8,11.435969543771051
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.85,14.405584080657727
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.9,16.132866100880676
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.95,18.04599172015662
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.975,25.42567665716802
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.99,38.21868127231542
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.01,0.9147446157931685
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.025,1.0099062341234613
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.05,1.206192298141034
