reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.01,2.980913998986823
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.025,3.1787629525509913
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.05,3.58685807584235
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.1,4.267471303897854
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.15,8.444947234838923
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.2,10.688929147171637
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.25,11.923670825444455
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.3,13.310676293524319
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.35,13.955617723690194
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.4,14.945564307083536
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.45,16.531207529636465
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.5,19.178058273364865
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.55,19.78200514600389
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.6,20.80433814039678
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.65,27.733277167759162
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.7,30.230708407744082
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.75,32.30096000522446
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.8,33.52777329951641
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.85,41.772741828562786
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.9,46.568443668188216
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.95,51.88012985746029
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.975,72.36941198621979
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.99,107.88847317535908
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.01,3.3416856309902863
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.025,3.55746471062241
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.05,4.002543587815499
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.1,4.744837612067862
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.15,9.30089866432639
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.2,11.748242170731361
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.25,13.094882717074816
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.3,14.607586008931897
