reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.01,3.8684012769435467
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.025,4.110357797084119
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.05,4.609431833813306
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.1,5.441777950663205
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.15,10.550561803258498
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.2,13.294807072113644
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.25,14.804816573632317
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.3,16.501034877681654
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.35,17.28975668452613
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.4,18.500397560446743
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.45,20.439537037315183
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.5,23.676464924711368
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.55,24.41505302953107
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.6,25.665300399012196
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.65,34.13894630476658
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.7,37.19314376819224
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.75,39.724928057763194
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.8,41.225241656605654
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.85,51.3083068334431
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.9,57.173141131751244
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.95,63.66899103786753
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.975,88.72606268138874
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.99,132.16358554499536
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.01,3.1529867739155617
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.025,3.3593876375348577
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.05,3.785122443652196
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.1,4.4951547967715735
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.15,8.85319978190924
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.2,11.194176553875511
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.25,12.48228924869243
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.3,13.929247250234353
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.35,14.602065912006688
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.4,15.63480238126018
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.45,17.288984142807188
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.5,20.050243525459074
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.55,20.68029566294707
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.6,21.746818427651796
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.65,28.975256958408053
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.7,31.580638263068394
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.75,33.740375324758695
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.8,35.020216935643774
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.85,43.62156960520517
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.9,48.624562967200895
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.95,54.16584381296927
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.975,75.54076367042393
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.99,112.59511635876025
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.01,3.021850562932738
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.025,3.2217340383030226
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.05,3.6340256883505195
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.1,4.321637803329936
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.15,8.542071585313005
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.2,10.809128828856357
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.25,12.05656761178458
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.3,13.457835944636662
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.35,14.109409441233533
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.4,15.109535850572483
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.45,16.71148457110702
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.5,19.385553429759156
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.55,19.99571081329543
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.6,21.028556669812357
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.65,28.02874741365069
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.7,30.55186025682578
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.75,32.643400680672656
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.8,33.88282955040388
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.85,42.21258280012176
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.9,47.057599835974315
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.95,52.423907195511084
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.975,73.12388486009058
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.99,109.00819591899298
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.01,3.179150705772212
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.025,3.3868519005567332
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.05,3.8152688477601497
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.1,4.5297744243965665
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.15,8.91527521380877
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.2,11.271000204364231
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.25,12.567228044883649
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.3,14.023301921965931
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.35,14.700359359967718
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.4,15.73960209761993
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.45,17.404205250142574
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.5,20.182860643487295
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.55,20.816882126915644
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.6,21.890124014617477
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.65,29.164101908594574
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.7,31.78589718773321
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.75,33.95924065281137
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.8,35.24714530134078
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.85,43.90268673127457
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.9,48.93719909020635
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.95,54.51339015898768
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.975,76.02297260436687
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.99,113.31076874232339
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.01,3.90092384506992
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.025,4.144496716649549
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.05,4.646904736844006
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.1,5.484811207442512
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.15,10.627723465121383
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.2,13.39030122109802
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.25,14.91039809711419
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.3,16.617947713479932
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.35,17.41193844891855
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.4,18.630666815603366
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.45,20.582760400433628
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.5,23.84131206158004
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.55,24.584834184897794
