reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.01,3.868346760431138
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.025,4.110300571134899
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.05,4.609369019217143
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.1,5.44170581542874
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.15,10.550432459699891
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.2,13.294646998409197
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.25,14.804639590793425
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.3,16.50083890053622
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.35,17.289551875248804
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.4,18.50017919437437
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.45,20.439296956697245
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.5,23.67618859687194
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.55,24.41476843095855
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.6,25.665001800129854
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.65,34.138552817727756
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.7,37.19271608015304
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.75,39.724472018722956
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.8,41.22476881700598
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.85,51.30772108335876
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.9,57.172489707065836
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.95,63.66826687244812
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.975,88.72505792608384
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.99,132.16209437492716
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.01,3.1526433161122376
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.025,3.359027110091999
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.05,3.7847267073465916
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.1,4.494700339799237
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.15,8.852384908533272
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.2,11.19316807845275
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.25,12.481174244551742
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.3,13.928012580647138
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.35,14.600775599376965
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.4,15.63342665988286
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.45,17.28747161828913
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.5,20.04850264093565
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.55,20.67850267223239
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.6,21.744937234015723
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.65,28.972777962815364
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.7,31.57794379880498
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.75,33.73750224722552
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.8,35.017238013422855
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.85,43.617879339111916
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.9,48.62045894657297
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.95,54.16128152068037
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.975,75.53443364242572
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.99,112.58572188407085
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.01,3.0231989717380183
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.025,3.223149462188551
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.05,3.6355793415617197
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.1,4.323421992762198
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.15,8.5452707626929
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.2,10.813088084190774
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.25,12.060945096840024
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.3,13.46268323395982
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.35,14.114475184083583
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.4,15.114936906541617
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.45,16.717422713605497
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.5,19.392388109296608
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.55,20.002750060749
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.6,21.035942200258205
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.65,28.03847990321149
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.7,30.562438672290888
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.75,32.65468032843866
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.8,33.894524742401394
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.85,42.22707071463644
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.9,47.07371214292493
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.95,52.441818668289024
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.975,73.14873642965118
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.99,109.04507844799521
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.01,3.177831672678253
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.025,3.3854673123371364
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.05,3.8137490416048623
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.1,4.528029104358733
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.15,8.912145731992124
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.2,11.267127203243888
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.25,12.562945925370759
