reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.01,3.874747489747145
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.025,4.117019412722998
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.05,4.616744018265572
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.1,5.45017514131839
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.15,10.565618557834531
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.2,13.313441092299211
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.25,14.825418969283868
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.3,16.523848381601915
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.35,17.313598328105456
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.4,18.5258173370086
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.45,20.46748458245568
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.5,23.708631972730675
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.55,24.44818286533651
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.6,25.700059996912525
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.65,34.18475173826697
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.7,37.24293050601504
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.75,39.77801510732293
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.8,41.28028444252085
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.85,51.376493416199345
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.9,57.248972829278806
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.95,63.753290411640144
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.975,88.84302524371941
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.99,132.33717116448005
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.01,3.148051010455201
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.025,3.354206569695673
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.05,3.779435396282078
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.1,4.488623886433672
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.15,8.841489399454703
