reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.01,3.8778314769208353
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.025,4.120256672144035
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.05,4.62029742622089
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.1,5.4542558157421865
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.15,10.572935494632423
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.2,13.32249642672071
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.25,14.835430849739666
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.3,16.53493476582104
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.35,17.32518434409229
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.4,18.53817025792395
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.45,20.48106589046044
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.5,23.724263778120317
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.55,24.46428254428716
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.6,25.71695167032544
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.65,34.207011213921554
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.7,37.26712472477467
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.75,39.80381313600524
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.8,41.30703287517199
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.85,51.40962917025392
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.9,57.2858237811412
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.95,63.794256290899305
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.975,88.89986403138579
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.99,132.42152632882704
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.01,3.1519272960144455
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.025,3.3582755042400017
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.05,3.7839017001826942
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.1,4.493752915333626
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.15,8.850686109703544
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.2,11.191065669761388
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.25,12.478849751219151
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.3,13.925438616014453
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.35,14.598085633487779
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.4,15.630558638991825
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.45,17.284318398467505
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.5,20.044873349958284
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.55,20.674764753412557
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.6,21.741015435069162
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.65,28.967609902432052
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.7,31.572326542342292
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.75,33.73151262859885
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.8,35.011027736179784
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.85,43.610186095099436
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.9,48.61190313208017
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.95,54.15177032908931
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.975,75.52123718212577
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.99,112.56613685027422
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.01,3.021237212462783
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.025,3.2210902046956074
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.05,3.6333189783946773
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.1,4.320826229404817
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.15,8.540616376075462
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.2,10.807327883096788
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.25,12.05457642594727
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.3,13.455631059016866
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.35,14.107105187697378
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.4,15.107079073218355
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.45,16.708783489300203
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.5,19.382444540311173
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.55,19.992508872076368
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.6,21.025197214911078
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.65,28.024320397880274
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.7,30.547048454891904
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.75,32.6382699093286
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.8,33.877509760530195
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.85,42.20599268506062
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.9,47.05027083381895
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.95,52.41575980712047
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.975,73.11258063112874
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.99,108.99141916968065
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.01,3.1812398041598926
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.025,3.3890448258369315
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.05,3.817675932618853
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.1,4.532538680497283
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.15,8.920231719788312
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.2,11.277134303980873
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.25,12.574010110482458
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.3,14.03081185832201
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.35,14.708207747770437
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.4,15.747969988183016
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.45,17.413405252301267
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.5,20.193449656215563
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.55,20.827788078024945
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.6,21.901566464181858
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.65,29.179180516929048
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.7,31.802286394482547
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.75,33.97671628325021
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.8,35.26526473711572
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.85,43.92513294991015
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.9,48.96216199043403
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.95,54.541140518340754
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.975,76.0614753000605
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.99,113.3679110804411
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.01,3.8990302949287288
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.025,4.142509058242253
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.05,4.644722965080199
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.1,5.482305697141673
