reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.01,0.10191523081810634
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.025,0.15667973348992179
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.05,0.2696402827737773
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.1,0.4580337226927288
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.15,1.6143572091713543
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.2,2.2354904081073474
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.25,2.577266357490079
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.3,2.961188856417254
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.35,3.13970835848795
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.4,3.4137251340864934
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.45,3.852630475427519
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.5,4.58527758836662
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.55,4.752449815080206
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.6,5.035431134891714
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.65,6.953358387176946
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.7,7.64464624769358
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.75,8.217690972465267
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.8,8.557272348675474
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.85,10.839475983841778
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.9,12.166924127883734
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.95,13.637196511254663
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.975,19.30862072487885
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.99,29.140281122122808
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.01,0.4124368640309513
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.025,0.4826340990365559
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.05,0.6274271280531768
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.1,0.8689101678016777
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.15,2.3510876287980444
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.2,3.147257246128149
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.25,3.585346253926819
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.3,4.0774587824132675
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.35,4.306285391412851
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.4,4.657520572118114
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.45,5.220110203872178
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.5,6.159218550593861
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.55,6.373500202256942
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.6,6.736226151363898
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.65,9.194628647212888
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.7,10.080722632070385
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.75,10.815252359375336
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.8,11.250528359455267
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.85,14.175860957990189
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.9,15.877386303403817
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.95,17.761984007800695
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.975,25.03162545284471
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.99,37.63386489134541
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.01,0.9102708929955967
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.025,1.0052101700810747
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.05,1.2010376197057941
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.1,1.5276348883916044
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.15,3.532227471677105
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.2,4.609018714248223
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.25,5.2015185996949835
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.3,5.867083385764974
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.35,6.176563279589956
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.4,6.6515964363871225
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.45,7.41247901146649
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.5,8.682589829016162
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.55,8.972398182578107
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.6,9.462972197147327
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.65,12.787874605659615
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.7,13.986285374195507
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.75,14.979710846047178
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.8,15.568406238065789
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.85,19.52481509259281
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.9,21.826067930019963
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.95,24.374919656702723
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.975,34.206852544201844
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.99,51.250935574734754
2024-10-26,2,wk inc flu hosp,2024-11-16,01,quantile,0.01,1.535711364092427
2024-10-26,2,wk inc flu hosp,2024-11-16,01,quantile,0.025,1.661734644186933
2024-10-26,2,wk inc flu hosp,2024-11-16,01,quantile,0.05,1.9216778235733671
2024-10-26,2,wk inc flu hosp,2024-11-16,01,quantile,0.1,2.3552060779820816
2024-10-26,2,wk inc flu hosp,2024-11-16,01,quantile,0.15,5.016120931708095
2024-10-26,2,wk inc flu hosp,2024-11-16,01,quantile,0.2,6.445463649829636
2024-10-26,2,wk inc flu hosp,2024-11-16,01,quantile,0.25,7.231953512738453
2024-10-26,2,wk inc flu hosp,2024-11-16,01,quantile,0.3,8.11543040481991
2024-10-26,2,wk inc flu hosp,2024-11-16,01,quantile,0.35,8.526236896510476
2024-10-26,2,wk inc flu hosp,2024-11-16,01,quantile,0.4,9.156800330433901
2024-10-26,2,wk inc flu hosp,2024-11-16,01,quantile,0.45,10.166802942860825
2024-10-26,2,wk inc flu hosp,2024-11-16,01,quantile,0.5,11.852759864220282
2024-10-26,2,wk inc flu hosp,2024-11-16,01,quantile,0.55,12.237454170263725
2024-10-26,2,wk inc flu hosp,2024-11-16,01,quantile,0.6,12.888646683447497
2024-10-26,2,wk inc flu hosp,2024-11-16,01,quantile,0.65,17.30215308857405
2024-10-26,2,wk inc flu hosp,2024-11-16,01,quantile,0.7,18.89293469749124
2024-10-26,2,wk inc flu hosp,2024-11-16,01,quantile,0.75,20.211616915594306
2024-10-26,2,wk inc flu hosp,2024-11-16,01,quantile,0.8,20.993056658514526
2024-10-26,2,wk inc flu hosp,2024-11-16,01,quantile,0.85,26.244830598119425
2024-10-26,2,wk inc flu hosp,2024-11-16,01,quantile,0.9,29.299535034495623
2024-10-26,2,wk inc flu hosp,2024-11-16,01,quantile,0.95,32.68290454111092
2024-10-26,2,wk inc flu hosp,2024-11-16,01,quantile,0.975,45.73390377124106
2024-10-26,2,wk inc flu hosp,2024-11-16,01,quantile,0.99,68.35837823165829
2024-11-02,2,wk inc flu hosp,2024-11-23,01,quantile,0.01,2.387442661265403
2024-11-02,2,wk inc flu hosp,2024-11-23,01,quantile,0.025,2.555796457896165
2024-11-02,2,wk inc flu hosp,2024-11-23,01,quantile,0.05,2.903053100678035
2024-11-02,2,wk inc flu hosp,2024-11-23,01,quantile,0.1,3.4822010765256803
2024-11-02,2,wk inc flu hosp,2024-11-23,01,quantile,0.15,7.036902380919777
2024-11-02,2,wk inc flu hosp,2024-11-23,01,quantile,0.2,8.946353341899686
2024-11-02,2,wk inc flu hosp,2024-11-23,01,quantile,0.25,9.997020760911575
2024-11-02,2,wk inc flu hosp,2024-11-23,01,quantile,0.3,11.177252610978645
2024-11-02,2,wk inc flu hosp,2024-11-23,01,quantile,0.35,11.726046710805326
2024-11-02,2,wk inc flu hosp,2024-11-23,01,quantile,0.4,12.56841288345161
2024-11-02,2,wk inc flu hosp,2024-11-23,01,quantile,0.45,13.917669737276931
2024-11-02,2,wk inc flu hosp,2024-11-23,01,quantile,0.5,16.169930180378586
2024-11-02,2,wk inc flu hosp,2024-11-23,01,quantile,0.55,16.683841157113058
2024-11-02,2,wk inc flu hosp,2024-11-23,01,quantile,0.6,17.553765601626825
2024-11-02,2,wk inc flu hosp,2024-11-23,01,quantile,0.65,23.44974417955335
2024-11-02,2,wk inc flu hosp,2024-11-23,01,quantile,0.7,25.57486045387
2024-11-02,2,wk inc flu hosp,2024-11-23,01,quantile,0.75,27.336480670393822
2024-11-02,2,wk inc flu hosp,2024-11-23,01,quantile,0.8,28.38040166229412
2024-11-02,2,wk inc flu hosp,2024-11-23,01,quantile,0.85,35.396217161747416
2024-11-02,2,wk inc flu hosp,2024-11-23,01,quantile,0.9,39.476979772140574
2024-11-02,2,wk inc flu hosp,2024-11-23,01,quantile,0.95,43.99680421581704
2024-11-02,2,wk inc flu hosp,2024-11-23,01,quantile,0.975,61.431561258879825
2024-11-02,2,wk inc flu hosp,2024-11-23,01,quantile,0.99,91.65547043923611
2024-11-09,2,wk inc flu hosp,2024-11-30,01,quantile,0.01,5.330236458984683
2024-11-09,2,wk inc flu hosp,2024-11-30,01,quantile,0.025,5.644845279859141
2024-11-09,2,wk inc flu hosp,2024-11-30,01,quantile,0.05,6.293776311489137
2024-11-09,2,wk inc flu hosp,2024-11-30,01,quantile,0.1,7.37605105337021
2024-11-09,2,wk inc flu hosp,2024-11-30,01,quantile,0.15,14.018849780321975
2024-11-09,2,wk inc flu hosp,2024-11-30,01,quantile,0.2,17.587109762418045
2024-11-09,2,wk inc flu hosp,2024-11-30,01,quantile,0.25,19.55052991950253
2024-11-09,2,wk inc flu hosp,2024-11-30,01,quantile,0.3,21.756071808899
2024-11-09,2,wk inc flu hosp,2024-11-30,01,quantile,0.35,22.781623166246792
2024-11-09,2,wk inc flu hosp,2024-11-30,01,quantile,0.4,24.355783260194755
2024-11-09,2,wk inc flu hosp,2024-11-30,01,quantile,0.45,26.87718827946951
2024-11-09,2,wk inc flu hosp,2024-11-30,01,quantile,0.5,31.086068723434032
2024-11-09,2,wk inc flu hosp,2024-11-30,01,quantile,0.55,32.046432728645485
2024-11-09,2,wk inc flu hosp,2024-11-30,01,quantile,0.6,33.67209196066506
2024-11-09,2,wk inc flu hosp,2024-11-30,01,quantile,0.65,44.69012009798589
2024-11-09,2,wk inc flu hosp,2024-11-30,01,quantile,0.7,48.661401641165035
2024-11-09,2,wk inc flu hosp,2024-11-30,01,quantile,0.75,51.95340497129901
2024-11-09,2,wk inc flu hosp,2024-11-30,01,quantile,0.8,53.904217836352245
2024-11-09,2,wk inc flu hosp,2024-11-30,01,quantile,0.85,67.01492567857997
2024-11-09,2,wk inc flu hosp,2024-11-30,01,quantile,0.9,74.6407941699222
2024-11-09,2,wk inc flu hosp,2024-11-30,01,quantile,0.95,83.08715336848141
2024-11-09,2,wk inc flu hosp,2024-11-30,01,quantile,0.975,115.66811361602933
