reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.01,0.1007071002111774
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.025,0.15541155954208907
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.05,0.2682482598281737
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.1,0.456435146761428
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.15,1.6114908498784528
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.2,2.231943043590426
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.25,2.5733442726919478
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.3,2.9568458422148725
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.35,3.135169617002423
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.4,3.4088859629089585
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.45,3.8473100921189705
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.5,4.579153936915056
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.55,4.746142877402921
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.6,5.028813938871417
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.65,6.944638391820961
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.7,7.635168330131666
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.75,8.207584773478636
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.8,8.546793835519232
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.85,10.826495281782273
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.9,12.15248802282491
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.95,13.621148411899732
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.975,19.286354523635744
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.99,29.10723557097089
