reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.01,3.383895908305693
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.025,3.601772812507409
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.05,4.051178788534981
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.1,4.80068946532193
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.15,9.401044972966416
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.2,11.87218178383223
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.25,13.23191449661436
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.3,14.759324432588981
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.35,15.469552309282774
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.4,16.559709689593877
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.45,18.305865179803313
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.5,21.220652625168867
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.55,21.88573612721642
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.6,23.011558345979637
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.65,30.641903402085962
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.7,33.392145833103356
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.75,35.67196587183502
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.8,37.022967622304954
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.85,46.10256185815002
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.9,51.38372534913193
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.95,57.233105505869815
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.975,79.79648670708407
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.99,118.91108879433263
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.01,3.8789641565061563
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.025,4.121445645201342
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.05,4.6216025135713314
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.1,5.455754556286119
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.15,10.575622842040595
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.2,13.325822248736117
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.25,14.839107989741965
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.3,16.53900654704865
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.35,17.329439628905227
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.4,18.54270720978266
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.45,20.48605400145201
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.5,23.730004990988387
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.55,24.470195596660787
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.6,25.723155604570024
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.65,34.2151866220001
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.7,37.276010720768944
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.75,39.813288175551214
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.8,41.31685697686143
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.85,51.42179919238697
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.9,57.29935831242275
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.95,63.80930214307645
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.975,88.92073964818258
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.99,132.45250809599756
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.01,3.1501866004980092
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.025,3.3564482972373875
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.05,3.781896049397679
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.1,4.491449659427072
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.15,8.846556209557788
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.2,11.185954565486439
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.25,12.473198743468801
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.3,13.91918112588338
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.35,14.591546136095022
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.4,15.623586277292114
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.45,17.276652697989594
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.5,20.036050286818572
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.55,20.66567760830231
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.6,21.731481264361253
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.65,28.95504598199791
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.7,31.558670594458384
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.75,33.71695144194953
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.8,34.995930112822364
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.85,43.59148327460505
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.9,48.59110334172094
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.95,54.12864794941096
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.975,75.48915565348173
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.99,112.51852424746588
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.01,3.014870898535883
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.025,3.214407488920082
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.05,3.625983633180895
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.1,4.312402441317437
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.15,8.52551193042924
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.2,10.788634841137297
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.25,12.033908773849376
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.3,13.432745295141032
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.35,14.083188027612044
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.4,15.081578781540037
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.45,16.68074742253772
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.5,19.35017560573078
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.55,19.959274100156257
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.6,20.990327518754526
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.65,27.97836987931968
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.7,30.497104021544747
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.75,32.58501471077009
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.8,33.82229263097718
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.85,42.13759012673754
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.9,46.97419894543282
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.95,52.33119342179955
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.975,72.99524759920308
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.99,108.8172837315799
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.01,3.1752519621664628
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.025,3.382759391814935
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.05,3.8107766674221115
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.1,4.524615679427505
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.15,8.906025220553992
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.2,11.25955254742359
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.25,12.554571132675465
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.3,14.009286633590566
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.35,14.685712442454525
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.4,15.723985667097157
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.45,17.387035905797372
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.5,20.16309908227554
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.55,20.79652908495135
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.6,21.868769741723337
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.65,29.13596171750817
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.7,31.755311115102977
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.75,33.926627060827535
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.8,35.21333021882292
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.85,43.86079686534254
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.9,48.89061251093486
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.95,54.46160153250506
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.975,75.95111761681585
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.99,113.20412784562471
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.01,3.8963670992489248
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.025,4.139713503391032
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.05,4.641654398259974
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.1,5.478781806190097
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.15,10.616912323797349
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.2,13.376921510042509
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.25,14.895605041288128
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.3,16.601567024418895
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.35,17.394819528846384
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.4,18.612414755011702
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.45,20.56269333626997
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.5,23.81821528462472
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.55,24.561046101275526
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.6,25.818475334736984
