reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.01,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.025,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.05,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.1,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.15,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.2,0.010520929409597236
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.25,0.11726572122065262
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.3,0.2371738870631498
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.35,0.2929297912371155
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.4,0.37851177474657605
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.45,0.5155923954597171
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.5,0.7444155870356618
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.55,0.7966274661025213
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.6,0.8850092908747222
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.65,1.4840237786515513
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.7,1.6999294878906888
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.75,1.8789050417722681
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.8,1.9849644159673732
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.85,2.6977511183267455
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.9,3.1123448778690586
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.95,3.5715460585019407
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.975,5.342867294091726
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.99,8.413529650984385
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.01,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.025,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.05,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.1,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.15,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.2,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.25,0.06672653765601468
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.3,0.1812106931764264
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.35,0.2344444955599767
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.4,0.31615520342546155
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.45,0.44703502291308317
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.5,0.6655074652775794
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.55,0.7153575554787323
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.6,0.7997414546177545
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.65,1.3716596996829071
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.7,1.5777989781933115
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.75,1.7486786259718
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.8,1.8499404358280107
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.85,2.530484443089197
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.9,2.926324176869965
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.95,3.3647535282769874
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.975,5.055949573075446
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.99,7.987711428885448
2024-07-20,2,wk inc flu hosp,2024-08-10,01,quantile,0.01,0.0
2024-07-20,2,wk inc flu hosp,2024-08-10,01,quantile,0.025,0.0
2024-07-20,2,wk inc flu hosp,2024-08-10,01,quantile,0.05,0.0
