reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.01,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.025,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.05,0.04345423778626302
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.1,0.5358950265154839
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.15,0.7165095111571894
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.2,1.2144138483364426
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.25,1.3984153890671056
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.3,1.582117164098005
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.35,1.6238482199253963
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.4,1.707151601547717
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.45,2.035485469259326
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.5,2.1628603880258757
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.55,2.3447077678517414
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.6,2.7890613930661754
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.65,2.9861449485688634
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.7,3.4606808357845913
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.75,3.8156193664335394
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.8,4.305499901085384
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.85,5.631086218680919
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.9,8.015673867457023
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.95,11.396932881827933
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.975,12.497804419491397
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.99,14.43594772452101
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.01,0.35901698494140993
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.025,0.3739240072890882
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.05,0.506638366561699
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.1,1.2176711638728563
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.15,1.4784595168870518
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.2,2.19738110453927
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.25,2.4630600109371446
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.3,2.7283060871371165
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.35,2.7885613503866726
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.4,2.9088426873840576
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.45,3.3829223204165433
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.5,3.56683832995665
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.55,3.829406854174468
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.6,4.471006836066514
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.65,4.755574798307675
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.7,5.440754797678246
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.75,5.953248770754888
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.8,6.660584829980715
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.85,8.574592298593604
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.9,12.017686504332174
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.95,16.899869520945984
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.975,18.48941244025827
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.99,21.287887886050108
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.01,1.0831711724643247
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.025,1.1060214234663779
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.05,1.309452823126696
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.1,2.399360486127044
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.15,2.7991102943585022
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.2,3.9011103011678
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.25,4.3083566013041885
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.3,4.714939437038857
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.35,4.8073018054136245
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.4,4.991675228700325
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.45,5.7183688873732645
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.5,6.0002848115109915
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.55,6.402763357774812
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.6,7.386240828138261
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.65,7.822441245142811
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.7,8.872720409019067
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.75,9.658297544996508
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.8,10.742538657617546
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.85,13.676427804461197
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.9,18.9541797920736
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.95,26.437841167610618
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.975,28.87437435564057
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.99,33.16402153453446
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.01,1.956253202490052
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.025,1.9886802678197872
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.05,2.2773722076287553
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.1,3.8240732477317896
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.15,4.391362996361061
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.2,5.955224426634303
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.25,6.533152536860704
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.3,7.110139116795091
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.35,7.241211661820026
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.4,7.502858198720102
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.45,8.534117887831359
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.5,8.934188157899081
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.55,9.505350291406542
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.6,10.901014968303635
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.65,11.52003221313798
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.7,13.010495974713928
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.75,14.125317912888594
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.8,15.663977483367175
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.85,19.82749476929769
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.9,27.317215931707157
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.95,37.93736957064741
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.975,41.39508304868383
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.99,47.48257282282272
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.01,3.0202281564068034
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.025,3.06432593563574
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.05,3.4569200016548933
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.1,5.560288909882513
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.15,6.331749966858065
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.2,8.458455402443724
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.25,9.244383637262766
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.3,10.02903147885065
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.35,10.207277894143257
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.4,10.56309273902394
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.45,11.9655095669331
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.5,12.50956775616831
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.55,13.286294894786202
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.6,15.184268460189209
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.65,16.02607407916943
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.7,18.052965542777674
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.75,19.56901922229834
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.8,21.66145248314099
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.85,27.323446999877792
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.9,37.508768025625
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.95,51.951184747126185
