reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.01,4.091488668836357
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.025,4.147337077068404
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.05,4.644544738131969
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.1,7.30839329248749
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.15,8.285423718927317
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.2,10.978827228870145
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.25,11.97417986718315
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.3,12.967910928965049
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.35,13.193654237159308
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.4,13.644282206625837
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.45,15.420397668357952
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.5,16.109429732685996
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.55,17.093129480857826
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.6,19.496851490167217
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.65,20.562971024594674
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.7,23.12996337389114
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.75,25.04999622534159
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.8,27.699995136696586
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.85,34.87072769301618
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.9,47.7701066768703
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.95,66.06095939152284
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.975,72.0161018599273
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.99,82.50044913457177
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.01,4.545426263124971
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.025,4.6062539011514145
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.05,5.147790689549882
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.1,8.04913776014775
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.15,9.11327647066164
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.2,12.046813503288195
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.25,13.130907963785763
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.3,14.21323627421051
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.35,14.459105989613668
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.4,14.949910219832939
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.45,16.884377321393362
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.5,17.634840840844387
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.55,18.706243484226526
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.6,21.32427212509597
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.65,22.48544278664156
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.7,25.281298324562826
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.75,27.372513938115294
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.8,30.258776584682092
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.85,38.068824142491565
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.9,52.118262263192634
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.95,72.03985722609895
