reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.01,4.085751401153612
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.025,4.141536877444036
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.05,4.6381842675081
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.1,7.299031104052448
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.15,8.274960578402373
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.2,10.965329066975366
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.25,11.959560107088672
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.3,12.95217139792008
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.35,13.177660330651504
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.4,13.627780516745759
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.45,15.4018945893946
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.5,16.09015022826986
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.55,17.07274150912657
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.6,19.47375492032266
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.65,20.53867311393436
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.7,23.102772886382407
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.75,25.02064217759637
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.8,27.66765497740278
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.85,34.830307301233844
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.9,47.71515081324759
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.95,65.98539275470685
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.975,71.93382476009108
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.99,82.40635790517418
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.01,4.540138866577229
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.025,4.600908507286957
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.05,5.141928956704507
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.1,8.040509680450574
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.15,9.103633766826064
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.2,12.034373760443712
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.25,13.117434569597654
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.3,14.198730912649555
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.35,14.444366198700896
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.4,14.934702461902061
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.45,16.86732510747494
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.5,17.617073082613647
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.55,18.687454175916667
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.6,21.302986605504813
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.65,22.463050125875696
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.7,25.256239899937203
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.75,27.34546160252755
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.8,30.228972284785524
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.85,38.0315731980026
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.9,52.067615603551694
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.95,71.97021592701383
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.975,78.45011176713409
