reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.01,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.025,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.05,0.01821606054126711
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.1,0.49874611331432295
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.15,0.674992049522058
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.2,1.1608535031154994
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.25,1.3404045722009803
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.3,1.5196631260626536
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.35,1.5603848268599414
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.4,1.6416733376481065
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.45,1.9620657470295246
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.5,2.0863598303746596
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.55,2.2638088415539808
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.6,2.697414821930237
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.65,2.8897314892209383
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.7,3.3527897089003584
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.75,3.6991432904224526
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.8,4.177175014350554
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.85,5.470699185638651
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.9,7.797610471085476
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.95,11.097086488918869
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.975,12.171331088873528
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.99,14.062596243920906
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.01,0.3499635405927201
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.025,0.3647712559422337
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.05,0.4966015040674048
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.1,1.2028975718660702
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.15,1.4619486155846777
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.2,2.176080920500182
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.25,2.4399899379118657
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.3,2.703469008536342
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.35,2.7633228657118094
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.4,2.882802917366363
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.45,3.353724345886275
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.5,3.5364151511974025
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.55,3.797234507047155
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.6,4.434560304146411
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.65,4.717232543053635
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.7,5.39784803803473
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.75,5.906927899502982
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.8,6.609551855996485
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.85,8.51080866711791
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.9,11.930965807224219
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.95,16.78062489460772
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.975,18.35957866123147
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.99,21.13941133655733
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.01,1.1010448211048176
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.025,1.1240911276990164
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.05,1.3292679726727268
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.1,2.428527064339402
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.15,2.831706733597586
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.2,3.9431619216151708
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.25,4.353902402822704
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.3,4.763973727091217
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.35,4.857128566359282
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.4,5.0430839171563235
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.45,5.776012621367566
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.5,6.0603473895449955
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.55,6.466279209460231
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.6,7.4581949353945465
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.65,7.898137960348666
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.7,8.957428539608204
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.75,9.749745942489325
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.8,10.843289864665687
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.85,13.802351836697195
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.9,19.125387037655255
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.95,26.67325837142272
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.975,29.130697060968515
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.99,33.45714949498534
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.01,1.947669502689941
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.025,1.9800024136373808
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.05,2.267856115049197
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.1,3.810066194297599
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.15,4.375708775188392
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.2,5.935029418145064
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.25,6.5112794713633395
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.3,7.086590728092435
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.35,7.217282694289554
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.4,7.4781695211199395
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.45,8.506434871458106
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.5,8.9053435079099
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.55,9.474847229923009
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.6,10.866459491215778
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.65,11.48367937370096
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.7,12.96981546351945
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.75,14.08140043375111
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.8,15.615592392376811
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.85,19.767020597958965
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.9,27.234994801078713
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.95,37.824312038525704
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.975,41.27198578976699
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.99,47.34180008715258
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.01,3.0050051129842132
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.025,3.0489359110414544
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.05,3.440043375733034
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.1,5.535447642408496
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.15,6.303987475833474
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.2,8.422639903496837
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.25,9.205592133178802
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.3,9.987268817981741
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.35,10.164840283292817
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.4,10.519307795479113
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.45,11.916414215262852
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.5,12.458412267332479
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.55,13.232198241792847
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.6,15.122984918074893
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.65,15.961602945955168
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.7,17.980819358406375
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.75,19.49113233115707
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.8,21.575642359499117
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.85,27.216197100921327
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.9,37.36295026976696
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.95,51.7506791655217
