reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.01,5.224376987044495
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.025,5.29265201809589
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.05,5.900491517425183
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.1,9.157063164179284
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.15,10.35148901829087
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.2,13.644191784522212
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.25,14.861016658125516
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.3,16.075859144199473
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.35,16.351831761226787
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.4,16.902727294007594
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.45,19.074039640042123
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.5,19.91638568134627
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.55,21.118964823309003
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.6,24.057530129282114
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.65,25.36086797939766
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.7,28.49903230502542
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.75,30.84628456703801
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.8,34.0859249379358
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.85,42.85219068197944
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.9,58.6217627887985
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.95,80.9824455115833
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.975,88.26264471182617
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.99,101.07982533326391
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.01,4.025795827015889
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.025,4.080923652155929
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.05,4.5717161002327495
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.1,7.201194396084887
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.15,8.165618704858039
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.2,10.82427062400968
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.25,11.806780742643813
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.3,12.787690207109137
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.35,13.010520866292115
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.4,13.455334616412692
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.45,15.208533780049791
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.5,15.88867562044624
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.55,16.85968320014659
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.6,19.23239122906466
