reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.01,5.251910716516754
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.025,5.320487764338436
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.05,5.93101606101595
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.1,9.201993255974374
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.15,10.401702690821871
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.2,13.708970832413137
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.25,14.931178369527123
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.3,16.15139474995751
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.35,16.428588140629287
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.4,16.981920577312064
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.45,19.16283779253429
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.5,20.008909978329942
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.55,21.216808767356582
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.6,24.168372910376295
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.65,25.477476116904338
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.7,28.629522212187304
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.75,30.98715761919897
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.8,34.241128642264094
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.85,43.04617224150205
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.9,58.885501551843035
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.95,81.34509746548784
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.975,88.65750085832715
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.99,101.53137868569607
