reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.01,4.58663731267447
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.025,4.647916993643286
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.05,5.1934782336097
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.1,8.11638677707067
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.15,9.188433675530028
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.2,12.14377140196632
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.25,13.23592235233645
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.3,14.32629402742125
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.35,14.573990933114825
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.4,15.068442593935629
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.45,17.017285762509044
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.5,17.773326380602754
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.55,18.852691194128152
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.6,21.490175816002754
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.65,22.659975762187216
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.7,25.476608808570308
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.75,27.583365371759392
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.8,30.491077390709243
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.85,38.35916561872456
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.9,52.51301268168944
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.95,72.58265574733237
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.975,79.11693742410652
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.99,90.6208902939362
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.01,5.245740267635866
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.025,5.314249631962505
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.05,5.924175355472263
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.1,9.191924193775062
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.15,10.390449551293992
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.2,13.694453518150777
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.25,14.915454772982192
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.3,16.134466836342092
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.35,16.411386645428195
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.4,16.96417295954629
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.45,19.142937674708904
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.5,19.988174812563418
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.55,21.194881441613862
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.6,24.143532479106486
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.65,25.45134363992531
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.7,28.600278759990772
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.75,30.95558725137322
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.8,34.206346702365735
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.85,43.00269998693242
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.9,58.82639635300263
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.95,81.26382531725315
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.975,88.56901158665966
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.99,101.43018328167416
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.01,4.0227992012297
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.025,4.077894156458577
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.05,4.56839397002413
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.1,7.196304442045617
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.15,8.160153713779469
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.2,10.817220414356449
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.25,11.799144712305052
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.3,12.779469310473313
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.35,13.00216710709637
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.4,13.446715637458814
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.45,15.198869457830305
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.5,15.878605764327776
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.55,16.849034381720056
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.6,19.220327685824923
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.65,20.27206416099643
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.7,22.80442511871134
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.75,24.698554733813516
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.8,27.312802408895823
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.85,34.386794339107766
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.9,47.11214730965057
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.95,65.15623743348537
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.975,71.03103884796975
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.99,81.37394139409955
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.01,3.6980193651863016
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.025,3.749551818748445
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.05,4.208335363626582
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.1,6.666322193860655
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.15,7.567847889456398
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.2,10.053105673770412
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.25,10.971537644090887
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.3,11.88847335301499
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.35,12.096771260059192
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.4,12.512574783301085
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.45,14.151432370296625
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.5,14.787216163995467
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.55,15.694895777371952
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.6,17.9128585939014
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.65,18.89658860767914
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.7,21.26520426248646
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.75,23.03685732991235
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.8,25.48206481499817
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.85,32.09864448419357
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.9,44.00116184339929
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.95,60.87850083958866
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.975,66.37343099827673
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.99,76.04754985257142
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.01,3.7662090761344156
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.025,3.818489500881797
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.05,4.283932089684874
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.1,6.777595531367159
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.15,7.692206480942594
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.2,10.213536702760749
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.25,11.145299314296912
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.3,12.075543946852296
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.35,12.286865207562874
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.4,12.708703938379937
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.45,14.371348831568907
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.5,15.016360750941109
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.55,15.937214939741505
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.6,18.187370523391827
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.65,19.185378951130048
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.7,21.588374033584127
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.75,23.385741875934816
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.8,25.866440485823517
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.85,32.579056935635656
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.9,44.654334165584686
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.95,61.776640408237895
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.975,67.35132709197941
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.99,77.16586158041142
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.01,4.7034690414311235
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.025,4.766030246627224
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.05,5.32300065086197
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.1,8.307035134493674
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.15,9.401501439376835
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.2,12.418643288098991
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.25,13.533634075110301
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.3,14.646808377367341
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.35,14.899685296740014
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.4,15.404477281996993
