reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.01,5.242448050523652
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.025,5.310921302605479
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.05,5.920525525729682
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.1,9.186551887883477
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.15,10.38444548591156
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.2,13.686707866033641
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.25,14.907065514014151
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.3,16.125435019053814
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.35,16.40220885983271
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.4,16.95470379254768
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.45,19.13232005033433
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.5,19.9771116518633
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.55,21.18318220896017
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.6,24.130278971220775
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.65,25.437400766472237
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.7,28.584676038762527
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.75,30.938743014073605
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.8,34.187788944260944
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.85,42.97950554789511
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.9,58.794861022137866
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.95,81.22046290354076
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.975,88.52179850701921
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.99,101.37619089842461
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.01,4.035382574562531
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.025,4.090615556489794
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.05,4.582344195263464
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.1,7.216838242942646
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.15,8.183102199145633
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.2,10.846825519054601
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.25,11.83120978395204
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.3,12.81399034141947
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.35,13.03724605194731
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.4,13.482908288014084
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.45,15.239451693709409
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.5,15.920890910351176
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.55,16.893750695125686
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.6,19.27098468444048
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.65,20.325356023596115
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.7,22.86406118144083
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.75,24.76293606688584
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.8,27.383733088888487
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.85,34.47544714531831
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.9,47.23268032066429
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.95,65.32197542152144
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.975,71.21149468883907
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.99,81.58030880317395
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.01,3.7209524901203888
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.025,3.772736496539989
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.05,4.233759568234546
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.1,6.703744926929742
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.15,7.609671370968881
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.2,10.107060805416873
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.25,11.029976051237428
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.3,11.951387731743324
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.35,12.160702433643912
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.4,12.578535679074097
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.45,14.225393259869206
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.5,14.86428059743166
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.55,15.776390999265073
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.6,18.00518068014241
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.65,18.9937127182529
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.7,21.37389064100979
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.75,23.15419193611993
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.8,25.611335567991528
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.85,32.260213709456835
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.9,44.22083255705816
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.95,61.18055736174865
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.975,66.70231072188345
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.99,76.42365325898308
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.01,3.792156869608574
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.025,3.8447219150350773
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.05,4.312698427125072
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.1,6.819937661003052
