reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.01,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.025,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.05,0.014713526628205641
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.1,0.4935906170573085
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.15,0.6692302896314896
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.2,1.1534204415393576
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.25,1.3323538777540076
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.3,1.5109958049600642
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.35,1.5515774282791355
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.4,1.6325863169155674
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.45,1.9518766171053967
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.5,2.0757431445918293
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.55,2.2525817537125103
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.6,2.684696184593499
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.65,2.876351306977047
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.7,3.33781666519906
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.75,3.682978834395025
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.8,4.159366189913058
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.85,5.448440802357139
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.9,7.7673478085494905
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.95,11.055474047985504
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.975,12.126023382968343
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.99,14.01078282611345
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.01,0.3467920525080394
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.025,0.3615649798863373
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.05,0.49308551737965983
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.1,1.1977222740221907
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.15,1.4561647255279175
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.2,2.1686193095066546
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.25,2.431908321800427
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.3,2.694768397386947
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.35,2.7544816390649243
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.4,2.8736809945756305
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.45,3.3434960808466867
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.5,3.525757688112977
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.55,3.785964297429613
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.6,4.42179281618706
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.65,4.703800969279663
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.7,5.382817484830814
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.75,5.89070135791401
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.8,6.591674630193437
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.85,8.488464792297263
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.9,11.90058690975932
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.95,16.73885262573099
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.975,18.31409693435345
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.99,21.08739891018845
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.01,1.0990642561055126
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.025,1.122088837933183
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.05,1.3270722714795216
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.1,2.4252951386638566
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.15,2.828094747709453
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.2,3.938502214506828
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.25,4.3488555082480564
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.3,4.758540275835861
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.35,4.851607302025253
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.4,5.03738736067454
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.45,5.769625164375728
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.5,6.053691902340627
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.55,6.45924106770868
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.6,7.450221757155763
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.65,7.889750066655856
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.7,8.9480420980385
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.75,9.739612617225982
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.8,10.83212570236559
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.85,13.788398293364528
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.9,19.106415696937606
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.95,26.647171975551192
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.975,29.10229414285646
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.99,33.42466821539525
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.01,1.9448773552192955
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.025,1.9771796391729564
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.05,2.2647606743365447
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.1,3.8055099120733566
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.15,4.370616694259417
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.2,5.9284602879114825
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.25,6.504164494613693
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.3,7.078930794091359
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.35,7.209498963762946
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.4,7.470138668420036
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.45,8.49743000573046
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.5,8.895960780369974
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.55,9.46492504625495
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.6,10.855219118160495
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.65,11.471854345910083
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.7,12.956582709685868
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.75,14.067114743297527
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.8,15.599853455488088
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.85,19.74734926642654
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.9,27.208249513235018
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.95,37.7875361365601
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.975,41.23194411681337
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.99,47.29600884945899
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.01,3.008451050115791
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.025,3.052419646568783
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.05,3.443863623124143
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.1,5.541070791709716
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.15,6.310271882704755
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.2,8.430747215174337
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.25,9.214373102962702
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.3,9.996722348383434
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.35,10.17444659754585
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.4,10.529219096299634
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.45,11.927527597167638
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.5,12.469991988520283
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.55,13.244443734370714
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.6,15.136857258017967
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.65,15.976196839284556
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.7,17.99715060103147
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.75,19.508763058653294
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.8,21.595066615419203
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.85,27.240474533423665
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.9,37.395958046556764
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.95,51.79606625465752
