reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.01,5.250748165229278
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.025,5.319312461055793
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.05,5.929727229167478
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.1,9.200096181474697
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.15,10.399582528723647
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.2,13.7062356793129
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.25,14.92821594527568
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.3,16.148205424813142
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.35,16.425347270997502
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.4,16.978576814762285
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.45,19.15908848546678
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.5,20.005003342990562
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.55,21.212677521597126
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.6,24.163692817256386
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.65,25.472552594265487
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.7,28.624012562296738
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.75,30.981209563802935
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.8,34.23457550653763
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.85,43.037981795961535
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.9,58.87436576150832
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.95,81.32978528279412
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.975,88.6408289242927
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.99,101.51231283659772
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.01,4.033316399673713
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.025,4.088526717781773
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.05,4.580053584922303
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.1,7.2134666173329425
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.15,8.179334085226907
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.2,10.841964396183158
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.25,11.825944737442434
