reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.01,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.025,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.05,0.01187472571758651
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.1,0.48941209150055986
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.15,0.6645603878888915
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.2,1.1473959511290432
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.25,1.3258287964002038
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.3,1.5039709481993901
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.35,1.5444390388353846
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.4,1.6252212939434418
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.45,1.943618335522693
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.5,2.0671383293306085
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.55,2.2434822080752466
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.6,2.674387739293733
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.65,2.865506680063782
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.7,3.3256810253597204
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.75,3.669877555826614
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.8,4.144932152074999
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.85,5.430400400666
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.9,7.742819944980619
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.95,11.021747198182796
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.975,12.08930152388739
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.99,13.968788092784651
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.01,0.34572669765828595
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.025,0.36048793918664274
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.05,0.4919044398004784
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.1,1.1959838066183472
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.15,1.454221822020831
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.2,2.1661128320277303
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.25,2.4291935744363253
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.3,2.6918457194400873
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.35,2.7515117260668185
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.4,2.8706167911403018
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.45,3.340060238909546
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.5,3.5221776715151205
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.55,3.7821784492242285
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.6,4.4175040076361585
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.65,4.6992890834147785
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.7,5.377768475557339
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.75,5.8852505965316695
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.8,6.585669376917727
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.85,8.48095911837799
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.9,11.890382139985554
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.95,16.72482063568568
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.975,18.29881887654244
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.99,21.069927083336204
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.01,1.0971654371309676
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.025,1.1201691908621527
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.05,1.3249671958624363
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.1,2.4221966077904953
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.15,2.8246318432642155
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.2,3.9340348325848775
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.25,4.344016919671446
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.3,4.753331085355086
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.35,4.846313922871016
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.4,5.031925924397026
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.45,5.763501343880341
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.5,6.047311114336734
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.55,6.452493418877125
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.6,7.442577664620278
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.65,7.881708375670728
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.7,8.939043073334808
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.75,9.729897535775981
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.8,10.82142233074297
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.85,13.775020669882592
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.9,19.0882273811086
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.95,26.622162272019253
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.975,29.0750635294393
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.99,33.393527571172626
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.01,1.9436605855970412
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.025,1.9759495228360167
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.05,2.2634117347600213
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.1,3.80352436300793
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.15,4.368397653376521
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.2,5.9255975744635405
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.25,6.5010639106857235
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.3,7.0755927272095205
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.35,7.206106948494353
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.4,7.466638961578341
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.45,8.493505840841223
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.5,8.891871949832012
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.55,9.460601130057595
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.6,10.850320757805155
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.65,11.466701203123208
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.7,12.950816104213647
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.75,14.060889286239979
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.8,15.592994698744723
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.85,19.7387768400452
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.9,27.196594378923947
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.95,37.771509833933465
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.975,41.214494647619325
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.99,47.276053819297914
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.01,3.025660377851124
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.025,3.069817742977342
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.05,3.4629422908053304
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.1,5.569153317749617
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.15,6.3416567900145795
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.2,8.471235877150221
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.25,9.258226075630224
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.3,10.043934150783342
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.35,10.222421416585386
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.4,10.578717046375624
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.45,11.983028851005024
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.5,12.527822183731486
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.55,13.305598853285092
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.6,15.206137002662345
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.65,16.049080088064237
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.7,18.078710332369884
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.75,19.596812537244894
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.8,21.692073140314935
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.85,27.361718269612727
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.9,37.56080192701684
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.95,52.0227335622916
