reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.01,5.224019945937442
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.025,5.292291060614118
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.05,5.9000956932108535
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.1,9.156480537342238
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.15,10.350837877106102
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.2,13.643351768170774
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.25,14.860106842579583
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.3,16.074879643172242
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.35,16.350836429929483
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.4,16.90170036238285
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.45,19.07288815815871
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.5,19.915185881026535
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.55,21.11769604095475
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.6,24.05609278570283
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.65,25.359355874088838
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.7,28.49734018914409
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.75,30.844457808677934
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.8,34.0839123481605
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.85,42.849675243929916
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.9,58.618342780621774
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.95,80.97774285569258
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.975,88.2575244510269
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.99,101.07396985665632
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.01,4.022750445963807
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.025,4.077844866397427
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.05,4.5683399187834315
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.1,7.196224882225206
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.15,8.16006479807489
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.2,10.817105707058719
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.25,11.799020473672645
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.3,12.779335556034175
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.35,13.002031190976089
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.4,13.446575406198523
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.45,15.19871221877775
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.5,15.878441927216443
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.55,16.848861124860218
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.6,19.22013141131478
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.65,20.271857677499337
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.7,22.804194054113772
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.75,24.69830528329421
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.8,27.312527582418745
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.85,34.3864508468641
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.9,47.11168029505554
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.95,65.15559526866504
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.975,71.03033965767546
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.99,81.37314180740412
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.01,3.696745640547005
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.025,3.7482641226563462
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.05,4.206923282371334
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.1,6.664243704456489
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.15,7.565524978860624
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.2,10.050108961338413
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.25,10.968291926846613
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.3,11.884979036624072
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.35,12.093220470044834
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.4,12.508911260845354
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.45,14.147324521599005
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.5,14.782935941916564
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.55,15.69036946565436
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.6,17.907730949224348
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.65,18.89119425461722
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.7,21.259167731543602
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.75,23.030340469283967
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.8,25.47488501095049
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.85,32.089670796405215
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.9,43.98896115111144
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.95,60.86172437166985
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.975,66.35516474766642
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.99,76.02666075973973
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.01,3.7652102833898846
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.025,3.8174797524053448
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.05,4.282824804429555
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.1,6.775965681341166
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.15,7.690384967738189
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.2,10.211186827016663
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.25,11.142754181122621
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.3,12.072803874351006
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.35,12.284080851200219
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.4,12.705831182734547
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.45,14.36812765695374
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.5,15.013004409526728
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.55,15.933665626833879
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.6,18.183349674503482
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.65,19.18114896253325
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.7,21.583640480411134
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.75,23.38063167164738
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.8,25.860810433637393
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.85,32.57202020730508
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.9,44.6447669777017
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.95,61.763485120258665
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.975,67.33700358906798
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.99,77.14948137254193
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.01,4.704328840450246
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.025,4.766899476759669
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.05,5.323953844386478
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.1,8.308438171771765
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.15,9.403069467654012
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.2,12.4206661510712
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.25,13.535825023151096
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.3,14.649167136641307
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.35,14.902082177256622
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.4,15.406950259999295
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.45,17.396848953939358
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.5,18.16881678735491
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.55,19.27092016198987
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.6,21.963967652413203
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.65,23.15841132167346
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.7,26.034381287183287
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.75,28.18552007615439
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.8,31.15448773972357
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.85,39.188329939654835
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.9,53.64035062505367
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.95,74.13279309973494
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.975,80.80472996162587
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.99,92.55103215770221
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.01,5.527181751774404
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.025,5.598778240500594
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.05,6.236188040113926
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.1,9.651186050401911
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.15,10.90371857775877
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.2,14.35660542161418
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.25,15.632626640544238
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.3,16.906569032350962
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.35,17.195967221695753
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.4,17.773662833029267
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.45,20.050605626169524
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.5,20.933930289975038
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.55,22.195012747998007
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.6,25.276533979997243
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.65,26.6432768764153
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.7,29.934107262001085
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.75,32.39554913213668
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.8,35.792792190397584
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.85,44.98552102331099
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.9,61.52225449931374
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.95,84.97074428859958
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.975,92.60511210854597
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.99,106.04582555433768
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.01,8.889862305869583
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.025,8.99834395109009
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.05,9.964135220633649
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.1,15.13847559921824
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.15,17.03628918864597
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.2,22.26803801105242
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.25,24.201441221581298
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.3,26.131694632581166
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.35,26.570185294099808
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.4,27.44549875526403
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.45,30.89547939911198
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.5,32.23387621854177
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.55,34.14464450116302
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.6,38.8137071741614
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.65,40.884570154102995
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.7,45.870774096802705
