reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.01,3.723612775987645
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.025,5.268169233439676
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.05,7.599708294616226
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.1,9.488243922214778
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.15,9.782676458476505
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.2,10.059975228132378
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.25,10.664720213160289
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.3,11.882407327651443
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.35,12.887268998585247
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.4,13.897059439079287
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.45,14.348115071951531
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.5,15.725178164005419
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.55,18.296223470037475
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.6,19.340797858316456
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.65,20.866042811680025
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.7,22.431670564699786
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.75,24.929518757948415
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.8,27.463869949296242
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.85,34.241339913330535
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.9,41.36439312178541
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.95,76.67374621417747
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.975,85.10379309658917
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.99,86.07075993501469
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.01,3.0123213510024636
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.025,4.324295288317371
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.05,6.304746353953023
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.1,7.908902363366427
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.15,8.158998636642284
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.2,8.39454118148273
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.25,8.908222410323893
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.3,9.942547669403135
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.35,10.796095182354959
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.4,11.653829280507253
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.45,12.036964019125795
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.5,13.20666608996712
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.55,15.39055805254023
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.6,16.277838259357306
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.65,17.573408658988516
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.7,18.903280932409523
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.75,21.024997955507146
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.8,23.177721279416204
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.85,28.934625736256848
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.9,34.98507479463344
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.95,64.97747214415321
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.975,72.13810505381842
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.99,72.95946401686655
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.01,2.7149079891579224
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.025,3.9296318447335503
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.05,5.763281954545427
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.1,7.248529883088494
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.15,7.480087767508442
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.2,7.6981707187645085
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.25,8.173775321178953
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.3,9.131431209678835
