reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.01,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.025,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.05,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.1,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.15,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.2,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.25,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.3,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.35,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.4,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.45,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.5,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.55,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.6,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.65,0.049333573819036
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.7,0.12446677370781198
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.75,0.24433647276826245
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.8,0.3659579209577354
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.85,0.6912031809282504
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.9,1.0330326991499248
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.95,2.727499777110944
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.975,3.1320508565526204
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.99,3.1784548070556147
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.01,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.025,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.05,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.1,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.15,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.2,0.0
