reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.01,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.025,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.05,0.06881689375316583
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.1,0.30353401601831653
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.15,0.3401276373419767
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.2,0.37459178420271505
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.25,0.44975266574273065
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.3,0.6010932129666956
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.35,0.725982696770636
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.4,0.8514847539306627
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.45,0.9075443159437364
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.5,1.0786929463539776
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.55,1.3982359545060326
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.6,1.528061143306145
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.65,1.7176265933676695
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.7,1.9122110297727886
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.75,2.222656716476642
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.8,2.537639187418338
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.85,3.3799787350282817
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.9,4.2652691825037445
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.95,8.653700952482565
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.975,9.701431435235518
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.99,9.821611150314379
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.01,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.025,0.13905521116015535
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.05,0.5627437905125758
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.1,0.9059295386895272
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.15,0.959433983492142
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.2,1.009824870665348
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.25,1.1197194668329462
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.3,1.3409982488294867
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.35,1.5236022724518918
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.4,1.7071019548293676
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.45,1.789068036154255
