reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.01,3.1866170183486675
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.025,4.555583243404436
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.05,6.622065314519054
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.1,8.29590603204246
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.15,8.556866514098733
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.2,8.802641052204406
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.25,9.338636648403437
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.3,10.417893107033585
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.35,11.30851881496709
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.4,12.203512973808618
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.45,12.603291126328777
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.5,13.823805179860019
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.55,16.10256564216922
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.6,17.028389395786608
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.65,18.38023951173249
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.7,19.767881578523415
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.75,21.981766215356217
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.8,24.228004070014094
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.85,30.234989070354246
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.9,36.54827028102355
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.95,67.8435405696814
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.975,75.31523213652507
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.99,76.1722710205146
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.01,3.3019254747084186
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.025,4.708595980219741
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.05,6.831993421589391
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.1,8.551935320205743
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.15,8.820083216402105
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.2,9.072626915020258
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.25,9.623384985203053
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.3,10.732366492892028
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.35,11.64752195244266
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.4,12.56716617945491
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.45,12.977955083962037
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.5,14.2320847251769
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.55,16.573607162171378
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.6,17.524930097448546
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.65,18.91401307931369
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.7,20.33987379949475
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.75,22.614733590948322
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.8,24.922837677578762
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.85,31.09526799205434
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.9,37.58243057467067
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.95,69.7396400597085
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.975,77.41711811650171
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.99,78.29776169858518
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.01,3.6463397434227707
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.025,5.165628981249666
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.05,7.459026665826416
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.1,9.316667958522414
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.15,9.60628390713361
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.2,9.879046378436081
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.25,10.47389841051936
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.3,11.671665522987862
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.35,12.660088778601938
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.4,13.65336017460769
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.45,14.097037040790019
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.5,15.451572917722231
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.55,17.980558792323173
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.6,19.008045109553606
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.65,20.508338757943616
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.7,22.048354588462324
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.75,24.50534077334308
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.8,26.998232808018415
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.85,33.66483092838665
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.9,40.67135893703338
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.95,75.40309042478776
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.975,83.6952311497389
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.99,84.6463794900067
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.01,2.9609270095070293
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.025,4.256095703505465
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.05,6.21117891610092
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.1,7.794787084365169
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.15,8.041679842231611
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.2,8.274205292246583
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.25,8.781306711998365
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.3,9.802383165478028
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.35,10.644997478288177
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.4,11.491744749789186
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.45,11.869971866143025
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.5,13.024691072348709
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.55,15.180609281203028
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.6,16.056524201453534
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.65,17.33549947279738
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.7,18.64833724080709
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.75,20.742876917001905
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.8,22.868025730303398
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.85,28.55118925571602
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.9,34.524137332016664
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.95,64.13235819695284
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.975,71.20126963645438
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.99,72.01210770664665
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.01,2.62871384814657
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.025,3.8152534042448183
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.05,5.606358746705288
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.1,7.057145614634398
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.15,7.283330840296646
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.2,7.496353781262394
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.25,7.960923297401266
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.3,8.89635943592763
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.35,9.668301513679081
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.4,10.44402990821934
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.45,10.790534141082881
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.5,11.848404070072283
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.55,13.823499859811326
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.6,14.625949537192986
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.65,15.7976538547487
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.7,17.000380534061982
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.75,18.919245766937475
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.8,20.866152869666227
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.85,26.072654816419575
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.9,31.54463633658148
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.95,58.66953937410242
