reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.01,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.025,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.05,0.08952305805450628
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.1,0.3287873495554404
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.15,0.36608989823601024
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.2,0.4012217181954568
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.25,0.4778386897086916
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.3,0.6321111537601218
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.35,0.7594201185680285
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.4,0.887353524101102
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.45,0.944499126677801
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.5,1.1189634154406902
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.55,1.4446969227014437
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.6,1.5770372118012044
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.65,1.7702751088251347
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.7,1.968629224895907
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.75,2.285089168516079
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.8,2.606173787387396
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.85,3.464831959050037
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.9,4.3672731173413295
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.95,8.840721871787267
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.975,9.90875001230199
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.99,10.03125796614715
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.01,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.025,0.1420470219967787
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.05,0.5668484500246985
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.1,0.9109356003727743
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.15,0.964580578466664
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.2,1.0151038209470007
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.25,1.1252870632139969
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.3,1.3471470499242384
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.35,1.5302306962122807
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.4,1.714212353767847
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.45,1.7963937249293822
