reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.01,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.025,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.05,0.056689169528252335
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.1,0.2887429875863548
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.15,0.3249213859186887
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.2,0.3589944726537714
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.25,0.43330251359111105
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.3,0.5829258196005077
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.35,0.7063981989153458
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.4,0.8304762007972496
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.45,0.8858996623592191
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.5,1.0551062918493606
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.55,1.371023487663009
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.6,1.49937556718087
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.65,1.6867900431004677
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.7,1.8791665555880528
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.75,2.1860896560592575
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.8,2.497498062476347
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.85,3.3302796944163027
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.9,4.205524868029906
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.95,8.544161681924841
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.975,9.580003705175395
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.99,9.698819756889256
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.01,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.025,0.12500308497444598
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.05,0.543464766348462
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.1,0.8824167518497589
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.15,0.9352611310098164
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.2,0.9850303634131482
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.25,1.0935692283419578
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.3,1.3121181713136907
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.35,1.4924694728934595
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.4,1.673705383799156
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.45,1.7546602782154193
