reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.01,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.025,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.05,0.0813356450913896
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.1,0.318801942922191
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.15,0.3558241750290391
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.2,0.3906919907381604
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.25,0.46673321052120015
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.3,0.6198463669630402
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.35,0.7461986461266333
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.4,0.8731706735455553
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.45,0.9298868454242414
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.5,1.1030400915535135
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.55,1.4263258169888595
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.6,1.5576716116715377
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.65,1.749457388475191
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.7,1.9463209375963242
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.75,2.260402787218807
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.8,2.5790745591555235
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.85,3.4312801927157475
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.9,4.326939797938272
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.95,8.76677203362288
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.975,9.82677428851914
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.99,9.948361634762668
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.01,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.025,0.14063697013550264
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.05,0.5649139083370611
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.1,0.9085762244029714
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.15,0.9621549686205385
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.2,1.0126158315396794
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.25,1.1226630337988235
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.3,1.3442490965101594
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.35,1.5271066948060918
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.4,1.7108611956214537
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.45,1.7929410998616304
