reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.01,3.7083022227167146
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.025,5.24785233967403
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.05,7.57183422910677
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.1,9.454248583285667
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.15,9.747726781153263
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.2,10.024126747756023
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.25,10.626911584747315
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.3,11.84065183392205
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.35,12.842256466467578
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.4,13.848773893049417
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.45,14.29836752816216
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.5,15.67096717267532
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.55,18.233679000078457
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.6,19.27486762991879
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.65,20.795168836786377
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.7,22.355721951335152
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.75,24.84547391831819
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.8,27.37161056694998
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.85,34.127112850768405
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.9,41.22707824682805
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.95,76.42198382687715
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.975,84.8247065639809
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.99,85.78853919179411
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.01,3.009843281618575
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.025,4.321006924302992
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.05,6.300234833884403
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.1,7.903400092670883
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.15,8.153341902766053
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.2,8.388738973025095
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.25,8.90210294469394
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.3,9.935789389098764
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.35,10.788809738402787
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.4,11.646014087209952
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.45,12.028912196111525
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.5,13.197891841544594
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.55,15.380434999937602
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.6,16.267167209293085
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.65,17.561937445362823
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.7,18.890988369874567
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.75,21.011394988960085
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.8,23.16278875890417
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.85,28.916137665869204
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.9,34.96284987685529
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.95,64.93672347537925
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.975,72.0929338715839
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.99,72.91378555111172
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.01,2.7055120945351168
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.025,3.9171636217041983
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.05,5.746175989946924
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.1,7.227667369723222
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.15,7.458639588633435
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.2,7.676170955722406
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.25,8.150572639857462
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.3,9.105806386587073
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.35,9.894085877638588
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.4,10.686231819240302
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.45,11.040069481677994
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.5,12.12032821255516
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.55,14.137225009331132
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.6,14.956657764083152
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.65,16.153160079122227
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.7,17.381341314435602
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.75,19.3408174885723
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.8,21.32892901182799
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.85,26.645621575990713
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.9,32.23341233397212
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.95,59.93238791452505
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.975,66.54547034987418
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.99,67.3040226454846
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.01,2.6822575588969797
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.025,3.8863051725176176
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.05,5.703839280208281
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.1,7.176033323149706
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.15,7.405556038844425
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.2,7.621722252939879
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.25,8.093146753196141
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.3,9.0423857772965
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.35,9.825718293935356
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.4,10.61289299659367
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.45,10.964510094013264
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.5,12.037989487914949
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.55,14.042228925264606
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.6,14.85651919829958
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.65,16.045512671101374
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.7,17.265986258030928
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.75,19.213165425070887
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.8,21.188800235502374
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.85,26.472127042502226
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.9,32.02485072311219
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.95,59.549996938561236
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.975,66.12157791412628
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.99,66.87536979310828
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.01,3.1654829037186634
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.025,4.527538563753047
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.05,6.583588997872837
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.1,8.248980138699476
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.15,8.508623287759324
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.2,8.753157151774506
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.25,9.286447032996126
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.3,10.360255386482695
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.35,11.246385200542603
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.4,12.136861413495302
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.45,12.534621479033799
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.5,13.748974356655747
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.55,16.016231597004673
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.6,16.93738177640919
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.65,18.282407729746506
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.7,19.663044955546138
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.75,21.865753864700157
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.8,24.100652672079878
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.85,30.077314308945052
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.9,36.358725967607796
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.95,67.49601719423087
