reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.01,3.702470241602644
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.025,5.2401133808891265
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.05,7.561216649144317
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.1,9.44129933376524
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.15,9.734414012209832
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.2,10.010471613495131
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.25,10.612509805598549
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.3,11.824746644440697
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.35,12.82511063035301
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.4,13.830381325024886
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.45,14.279418066916898
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.5,15.650317528471245
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.55,18.209855029700908
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.6,19.24975398183192
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.65,20.76817205386517
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.7,22.326792175190267
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.75,24.81346018839054
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.8,27.336467815024694
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.85,34.08360233486543
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.9,41.17477329459925
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.95,76.32608438666837
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.975,84.71839901528809
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.99,85.68103778310324
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.01,3.018237374693945
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.025,4.332145770447438
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.05,6.315516940032688
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.1,7.922038219853496
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.15,8.172503251099718
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.2,8.408393094960786
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.25,8.922831728320144
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.3,9.958682062836298
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.35,10.813488100932716
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.4,11.672486897199082
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.45,12.0561865542258
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.5,13.227613308749635
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.55,15.41472534156637
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.6,16.303313811173314
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.65,17.600794482816084
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.7,18.932627605129277
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.75,21.05747302375587
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.8,23.213370460870557
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.85,28.978763266518992
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.9,35.03813349467291
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.95,65.07475355662315
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.975,72.24594456227165
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.99,73.06851458960388
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.01,2.7048301769285694
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.025,3.916258726412436
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.05,5.74493450535126
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.1,7.226153249381125
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.15,7.457082962959096
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.2,7.6745742982075535
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.25,8.148888679197258
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.3,9.103946636267128
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.35,9.892081061899853
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.4,10.684081226548003
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.45,11.037853772983988
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.5,12.117913706116221
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.55,14.134439337611601
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.6,14.953721293875155
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.65,16.150003419106696
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.7,17.377958634807396
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.75,19.33707421066006
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.8,21.324819865928575
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.85,26.64053401032755
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.9,32.2272964589141
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.95,59.92117465517854
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.975,66.5330400988592
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.99,67.29145279968417
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.01,2.698837295442236
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.025,3.9083062550449177
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.05,5.734023993615697
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.1,7.2128467389183895
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.15,7.443402903820968
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.2,7.660542428126898
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.25,8.134089564806665
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.3,9.087602633480586
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.35,9.874462183887578
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.4,10.66518122014462
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.45,11.0183815090566
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.5,12.096694352344418
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.55,14.109958080177124
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.6,14.92791477740496
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.65,16.12226181339938
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.7,17.348230705914727
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.75,19.30417724380791
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.8,21.288707549500845
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.85,26.595823069034097
