reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.01,3.7236897830374636
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.025,5.268271420736418
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.05,7.599848492002522
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.1,9.488414907594091
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.15,9.782852243864214
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.2,10.060155534203975
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.25,10.664910378132138
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.3,11.882617344058357
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.35,12.887495396824548
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.4,13.89730229950261
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.45,14.34836528574297
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.5,15.725450827470691
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.55,18.296538048160734
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.6,19.34112946569164
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.65,20.866399284474895
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.7,22.432052561257947
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.75,24.92994147586317
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.8,27.464333983660442
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.85,34.24191443790464
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.9,41.365083770466065
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.95,76.67501249622217
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.975,85.10519681010233
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.99,86.0721794125769
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.01,3.030819868616637
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.025,4.348842566951818
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.05,6.338424359096332
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.1,7.949976213857119
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.15,8.201225537926197
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.2,8.437854034646724
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.25,8.953903553669186
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.3,9.992997494603653
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.35,10.85048022667718
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.4,11.712168845899672
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.45,12.09706999954107
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.5,13.272164897244426
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.55,15.466125535878845
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.6,16.357496483964788
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.65,17.659040017291286
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.7,18.99504357071765
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.75,21.126542616811577
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.8,23.28919091602597
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.85,29.072637164807425
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.9,35.150981381295445
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.95,65.28165651121351
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.975,72.47530300140238
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.99,73.30044878058918
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.01,2.7094559625952592
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.025,3.922397080416352
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.05,5.753356111705019
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.1,7.23642427935436
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.15,7.467642327702906
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.2,7.685405218799587
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.25,8.160311820366296
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.3,9.116562245969863
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.35,9.905680722356715
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.4,10.698669764452596
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.45,11.052884025055336
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.5,12.1342925019856
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.55,14.153335931846145
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.6,14.97364082912164
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.65,16.17141661113202
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.7,17.400905030074124
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.75,19.362466723108245
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.8,21.352694242570816
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.85,26.67504549396878
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.9,32.2687834756901
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.95,59.99723976020618
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.975,66.6173606625554
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.99,67.3767203041127
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.01,2.6770440254145846
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.025,3.879386885240138
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.05,5.6943476327640346
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.1,7.164457266124465
