reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.01,3.3225972795600374
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.025,4.736027181149097
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.05,6.869628066950426
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.1,8.597834707365159
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.15,8.867271119835017
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.2,9.121028352738003
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.25,9.674432950252383
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.3,10.788743385521759
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.35,11.708296391050334
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.4,12.63235973366686
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.45,13.045122579405444
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.5,14.305278620508979
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.55,16.658052645927704
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.6,17.61394692075609
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.65,19.0097047863431
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.7,20.44241711628041
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.75,22.728208165829965
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.8,25.047403257531638
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.85,31.249493610441444
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.9,37.767828597074775
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.95,70.07956134453441
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.975,77.79393156254139
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.99,78.6788068525844
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.01,3.7102511342413993
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.025,5.250438518481876
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.05,7.575382375705387
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.1,9.458575919251393
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.15,9.75217559679787
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.2,10.028689973872776
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.25,10.631724322101913
