reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.01,3.7390260834211606
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.025,5.288622480566842
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.05,7.627769432154276
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.1,9.522467415053267
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.15,9.817860694588214
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.2,10.096064299460336
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.25,10.702782587723537
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.3,11.92444305624339
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.35,12.932583624622174
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.4,13.945669045302118
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.45,14.398196487882053
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.5,15.779752983142291
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.55,18.35918769652137
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.6,19.407170566178326
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.65,20.937392445147893
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.7,22.50812889420777
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.75,25.014127650161395
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.8,27.556748514725303
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.85,34.356333591308214
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.9,41.502629562066836
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.95,76.92719826172845
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.975,85.38475267078121
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.99,86.35487475453812
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.01,3.0299899915541904
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.025,4.3477413314956
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.05,6.336913502682844
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.1,7.948133566402899
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.15,8.199331162521387
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.2,8.435910941470308
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.25,8.951854214698393
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.3,9.990734223912911
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.35,10.84804041491688
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.4,11.709551627149388
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.45,12.094373536208014
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.5,13.269226501914014
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.55,15.462735441472496
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.6,16.353922871483196
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.65,17.655198439194933
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.7,18.99092693227614
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.75,21.121987139070708
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.8,23.284190185885798
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.85,29.06644572172542
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.9,35.14353851080975
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.95,65.26801024861868
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.975,72.46017568968797
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.99,73.28515158543229
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.01,2.728314077426888
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.025,3.947421539616137
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.05,5.787688791843998
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.1,7.278296574490982
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.15,7.510690088069701
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.2,7.729560041131207
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.25,8.206880970652456
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.3,9.167992777686525
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.35,9.961122970884015
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.4,10.75814340695434
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.45,11.114158420354471
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.5,12.2010645566298
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.55,14.2303723900132
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.6,15.054847549479634
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.65,16.258712578395077
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.7,17.494451464797198
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.75,19.46598533596999
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.8,21.466330764765235
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.85,26.815739760502325
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.9,32.43791516115006
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.95,60.30733724172626
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.975,66.96111348368179
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.99,67.72433355422473
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.01,2.6990048143507184
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.025,3.9085285503341303
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.05,5.734328974954154
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.1,7.213218695566209
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.15,7.4437853022681955
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.2,7.660934660739082
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.25,8.134503244185252
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.3,9.08805949709674
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.35,9.874954684068005
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.4,10.66570953168394
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.45,11.018925816900202
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.5,12.097287496559046
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.55,14.110642404326207
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.6,14.92863614649605
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.65,16.12303727400514
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.7,17.349061690176786
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.75,19.305096812131097
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.8,21.28971699643293
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.85,26.597072873172518
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.9,32.1750508659689
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.95,59.825384048298595
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.975,66.4268531953379
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.99,67.18407339103983
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.01,3.195536021471871
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.025,4.567418637968108
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.05,6.638303060662901
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.1,8.315709662173758
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.15,8.577226084108053
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.2,8.82352421055805
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.25,9.360661670552023
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.3,10.442217334407554
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.35,11.334740396084152
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.4,12.231641215043615
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.45,12.632271039110345
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.5,13.855385227453922
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.55,16.139000270822564
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.6,17.066796362705873
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.65,18.421526406611104
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.7,19.812124651116243
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.75,22.030725660118694
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.8,24.281748810960423
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.85,30.301530854293585
