reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.01,4.222620149049305
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.025,5.48243577294018
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.05,6.741725746771738
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.1,9.715018278080175
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.15,13.318069409520946
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.2,15.708328308937048
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.25,16.5854682806318
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.3,17.58441963149555
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.35,19.29541093978316
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.4,22.67343461674652
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.45,27.488067599082754
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.5,28.92283653769093
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.55,31.313128713564407
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.6,38.50647426626814
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.65,45.92399401019726
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.7,54.86405622739287
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.75,56.8768671694051
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.8,57.995577313444
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.85,72.51953863182014
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.9,105.14913136989937
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.95,130.37052951160305
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.975,145.4583435423533
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.99,162.46968623371998
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.01,4.308642904246456
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.025,5.5892091873686445
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.05,6.869241162350877
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.1,9.891507352139314
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.15,13.553905013979993
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.2,15.983534315664341
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.25,16.87512182420943
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.3,17.89052708997734
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.35,19.629700456744555
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.4,23.063364194734863
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.45,27.957299899188264
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.5,29.41570118586083
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.55,31.8453643121053
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.6,39.1571928074449
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.65,46.696887909123944
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.7,55.78420356647206
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.75,57.830167894712154
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.8,58.967304523180466
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.85,73.73049273023061
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.9,106.89753360510414
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.95,132.53435812210492
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.975,147.87068636522108
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.99,165.16222606999327
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.01,4.483575245378065
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.025,5.806339216670534
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.05,7.128551273105947
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.1,10.250408282928573
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.15,14.033490611019499
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.2,16.5431819454101
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.25,17.46414937138545
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.3,18.513014642571324
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.35,20.309497885736324
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.4,23.85630896612272
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.45,28.911511428497022
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.5,30.41797048737026
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.55,32.92769676092025
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.6,40.48046730109383
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.65,48.26861319129742
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.7,57.6553773953297
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.75,59.76876108785299
