reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.01,1.1281317805037272
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.025,1.6414859188982924
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.05,2.1546258635424533
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.1,3.3661936490655298
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.15,4.8343777024270995
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.2,5.808368875881528
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.25,6.165788982349262
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.3,6.572845221608259
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.35,7.270046027988048
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.4,8.646535096132977
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.45,10.608418819006507
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.5,11.193063554558929
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.55,12.167068287622218
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.6,15.098238244840074
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.65,18.12075549653852
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.7,21.763683754983273
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.75,22.58387109612497
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.8,23.039727073154904
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.85,28.958002340803755
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.9,42.25402451148385
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.95,52.53132927466246
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.975,58.679365245269004
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.99,65.61120749635204
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.01,1.387168851774432
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.025,1.9630086659869435
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.05,2.5386082146980917
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.1,3.8976485269147663
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.15,5.544540544112633
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.2,6.637086321810332
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.25,7.038011749913156
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.3,7.494615041204409
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.35,8.276679415069408
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.4,9.820715295923462
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.45,12.021400308455165
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.5,12.67720824048759
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.55,13.769769228275297
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.6,17.057722392280596
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.65,20.448141680834965
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.7,24.53448865778288
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.75,25.454509537753818
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.8,25.965852490869004
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.85,32.60450264617764
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.9,47.518922076931574
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.95,59.04718458191888
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.975,65.9435620069799
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.99,73.71915093375327
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.01,1.486972247892446
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.025,2.0868869276242754
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.05,2.686551296770169
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.1,4.102410731153124
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.15,5.818156451864178
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.2,6.956379676696619
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.25,7.374067102713829
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.3,7.849760186968683
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.35,8.664521318097673
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.4,10.273110665508046
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.45,12.565802507750776
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.5,13.249028633837348
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.55,14.387267704667323
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.6,17.812684497104595
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.65,21.344851345330003
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.7,25.602041413545983
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.75,26.560526773418427
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.8,27.09324808997195
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.85,34.009448712917894
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.9,49.547414194556026
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.95,61.55765339276409
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.975,68.74235641633523
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.99,76.84302925207999
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.01,2.2162558264956145
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.025,2.9920904123953407
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.05,3.767601286246759
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.1,5.598649525402623
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.15,7.817523168121491
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.2,9.289520727331206
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.25,9.82969145851658
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.3,10.44487751664605
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.35,11.498560458792458
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.4,13.57885502799472
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.45,16.54385936297314
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.5,17.42743577228055
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.55,18.89945382419255
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.6,23.329345121205826
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.65,27.89729002504897
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.7,33.40286507639995
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.75,34.642418161848695
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.8,35.33135549909307
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.85,44.27567346227626
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.9,64.37001591203877
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.95,79.90215618082438
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.975,89.1937126028085
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.99,99.66983923774696
2024-11-02,3,wk inc flu hosp,2024-11-30,01,quantile,0.01,3.029757449779539
2024-11-02,3,wk inc flu hosp,2024-11-30,01,quantile,0.025,4.001827263558175
2024-11-02,3,wk inc flu hosp,2024-11-30,01,quantile,0.05,4.97349148738731
2024-11-02,3,wk inc flu hosp,2024-11-30,01,quantile,0.1,7.267674749134792
2024-11-02,3,wk inc flu hosp,2024-11-30,01,quantile,0.15,10.047777786401069
2024-11-02,3,wk inc flu hosp,2024-11-30,01,quantile,0.2,11.892094112675974
2024-11-02,3,wk inc flu hosp,2024-11-30,01,quantile,0.25,12.568892584431524
2024-11-02,3,wk inc flu hosp,2024-11-30,01,quantile,0.3,13.339680337173471
2024-11-02,3,wk inc flu hosp,2024-11-30,01,quantile,0.35,14.659875904590935
2024-11-02,3,wk inc flu hosp,2024-11-30,01,quantile,0.4,17.266348458458896
2024-11-02,3,wk inc flu hosp,2024-11-30,01,quantile,0.45,20.981304280404988
2024-11-02,3,wk inc flu hosp,2024-11-30,01,quantile,0.5,22.088367527216285
2024-11-02,3,wk inc flu hosp,2024-11-30,01,quantile,0.55,23.9327095295021
2024-11-02,3,wk inc flu hosp,2024-11-30,01,quantile,0.6,29.48307256617117
2024-11-02,3,wk inc flu hosp,2024-11-30,01,quantile,0.65,35.206407710969394
2024-11-02,3,wk inc flu hosp,2024-11-30,01,quantile,0.7,42.10453188869553
2024-11-02,3,wk inc flu hosp,2024-11-30,01,quantile,0.75,43.657610545976006
2024-11-02,3,wk inc flu hosp,2024-11-30,01,quantile,0.8,44.52080381074088
2024-11-02,3,wk inc flu hosp,2024-11-30,01,quantile,0.85,55.7274471531042
2024-11-02,3,wk inc flu hosp,2024-11-30,01,quantile,0.9,80.90433933881734
2024-11-02,3,wk inc flu hosp,2024-11-30,01,quantile,0.95,100.36509163455668
2024-11-02,3,wk inc flu hosp,2024-11-30,01,quantile,0.975,112.00680197459965
2024-11-02,3,wk inc flu hosp,2024-11-30,01,quantile,0.99,125.13270104152048
2024-11-09,3,wk inc flu hosp,2024-12-07,01,quantile,0.01,4.985207950967694
2024-11-09,3,wk inc flu hosp,2024-12-07,01,quantile,0.025,6.428977222649759
2024-11-09,3,wk inc flu hosp,2024-12-07,01,quantile,0.05,7.87214409078252
2024-11-09,3,wk inc flu hosp,2024-12-07,01,quantile,0.1,11.279585871165407
2024-11-09,3,wk inc flu hosp,2024-12-07,01,quantile,0.15,15.408741288215607
2024-11-09,3,wk inc flu hosp,2024-12-07,01,quantile,0.2,18.148017008327237
2024-11-09,3,wk inc flu hosp,2024-12-07,01,quantile,0.25,19.153233735347804
2024-11-09,3,wk inc flu hosp,2024-12-07,01,quantile,0.3,20.298048291487408
2024-11-09,3,wk inc flu hosp,2024-12-07,01,quantile,0.35,22.25887226300748
2024-11-09,3,wk inc flu hosp,2024-12-07,01,quantile,0.4,26.130142543615314
2024-11-09,3,wk inc flu hosp,2024-12-07,01,quantile,0.45,31.647790541070336
2024-11-09,3,wk inc flu hosp,2024-12-07,01,quantile,0.5,33.29205916756087
2024-11-09,3,wk inc flu hosp,2024-12-07,01,quantile,0.55,36.031373023035904
2024-11-09,3,wk inc flu hosp,2024-12-07,01,quantile,0.6,44.275064459017074
2024-11-09,3,wk inc flu hosp,2024-12-07,01,quantile,0.65,52.77566317782413
2024-11-09,3,wk inc flu hosp,2024-12-07,01,quantile,0.7,63.02112042675795
2024-11-09,3,wk inc flu hosp,2024-12-07,01,quantile,0.75,65.32783462578301
2024-11-09,3,wk inc flu hosp,2024-12-07,01,quantile,0.8,66.60989471398388
2024-11-09,3,wk inc flu hosp,2024-12-07,01,quantile,0.85,83.25459149096777
2024-11-09,3,wk inc flu hosp,2024-12-07,01,quantile,0.9,120.64863745242637
2024-11-09,3,wk inc flu hosp,2024-12-07,01,quantile,0.95,149.55277146640893
2024-11-09,3,wk inc flu hosp,2024-12-07,01,quantile,0.975,166.84365265676445
2024-11-09,3,wk inc flu hosp,2024-12-07,01,quantile,0.99,186.33892909411708
2024-11-16,3,wk inc flu hosp,2024-12-14,01,quantile,0.01,9.042102259212479
2024-11-16,3,wk inc flu hosp,2024-12-14,01,quantile,0.025,11.464487376607755
2024-11-16,3,wk inc flu hosp,2024-12-14,01,quantile,0.05,13.88586176921402
2024-11-16,3,wk inc flu hosp,2024-12-14,01,quantile,0.1,19.602936110028796
2024-11-16,3,wk inc flu hosp,2024-12-14,01,quantile,0.15,26.53091610368885
2024-11-16,3,wk inc flu hosp,2024-12-14,01,quantile,0.2,31.126927992146516
2024-11-16,3,wk inc flu hosp,2024-12-14,01,quantile,0.25,32.81350083107007
2024-11-16,3,wk inc flu hosp,2024-12-14,01,quantile,0.3,34.73429371492135
2024-11-16,3,wk inc flu hosp,2024-12-14,01,quantile,0.35,38.02420360537655
2024-11-16,3,wk inc flu hosp,2024-12-14,01,quantile,0.4,44.519498731192286
2024-11-16,3,wk inc flu hosp,2024-12-14,01,quantile,0.45,53.77711949804026
2024-11-16,3,wk inc flu hosp,2024-12-14,01,quantile,0.5,56.53590646485957
2024-11-16,3,wk inc flu hosp,2024-12-14,01,quantile,0.55,61.131982337596824
2024-11-16,3,wk inc flu hosp,2024-12-14,01,quantile,0.6,74.96341360476487
2024-11-16,3,wk inc flu hosp,2024-12-14,01,quantile,0.65,89.22588907731534
2024-11-16,3,wk inc flu hosp,2024-12-14,01,quantile,0.7,106.41592327981094
2024-11-16,3,wk inc flu hosp,2024-12-14,01,quantile,0.75,110.28617474962691
2024-11-16,3,wk inc flu hosp,2024-12-14,01,quantile,0.8,112.43724094709906
2024-11-16,3,wk inc flu hosp,2024-12-14,01,quantile,0.85,140.36404791477207
2024-11-16,3,wk inc flu hosp,2024-12-14,01,quantile,0.9,203.10453020159807
2024-11-16,3,wk inc flu hosp,2024-12-14,01,quantile,0.95,251.60046749571754
2024-11-16,3,wk inc flu hosp,2024-12-14,01,quantile,0.975,280.61145566654125
2024-11-16,3,wk inc flu hosp,2024-12-14,01,quantile,0.99,313.3210225118933
2024-11-23,3,wk inc flu hosp,2024-12-21,01,quantile,0.01,11.523893297765731
2024-11-23,3,wk inc flu hosp,2024-12-21,01,quantile,0.025,14.544943268504955
2024-11-23,3,wk inc flu hosp,2024-12-21,01,quantile,0.05,17.564732725351348
