reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.01,1.1413558385506417
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.025,1.6578999226933722
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.05,2.1742284821011166
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.1,3.3933248628316455
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.15,4.870632106459474
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.2,5.850675591116123
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.25,6.210316680456423
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.3,6.619902337952409
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.35,7.3214355000718125
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.4,8.70647797243017
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.45,10.680552699860023
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.5,11.268830375811435
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.55,12.24888750433538
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.6,15.198271541158046
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.65,18.23957049798887
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.7,21.90513565100554
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.75,22.73041957738128
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.8,23.189108210714032
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.85,29.14415921584023
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.9,42.52280191340166
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.95,52.86396911028818
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.975,59.0502085348794
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.99,66.02512475588293
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.01,1.3819680959116911
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.025,1.9565533686670535
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.05,2.5308988993704995
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.1,3.886978366623816
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.15,5.530282416716894
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.2,6.620447942236604
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.25,7.020499902478456
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.3,7.476108424487945
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.35,8.256468970040004
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.4,9.797140969175487
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.45,11.99303150498952
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.5,12.647410674685004
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.55,13.737591377157566
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.6,17.018381310258018
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.65,20.401414132212427
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.7,24.478858474149096
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.75,25.396874969728962
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.8,25.90710389613451
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.85,32.53129089409664
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.9,47.41321733457208
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.95,58.91636402977264
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.975,65.79771680532112
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.99,73.55636560669572
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.01,1.4878858450187342
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.025,2.088020905306835
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.05,2.6879055630566135
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.1,4.104285117883846
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.15,5.820661123215571
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.2,6.95930247795202
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.25,7.377143342767117
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.3,7.853011174381995
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.35,8.668071610591145
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.4,10.277251878389317
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.45,12.570785948236443
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.5,13.254263059602776
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.55,14.392920266157835
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.6,17.81959539629492
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.65,21.35305979719099
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.7,25.611813757652122
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.75,26.57065122015503
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.8,27.103568233570197
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.85,34.02230954470408
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.9,49.56598294713804
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.95,61.5806341447268
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.975,68.76797649169254
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.99,76.87162513524135
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.01,2.2280879493448404
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.025,3.00677671433549
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.05,3.7851405763897525
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.1,5.62292496741826
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.15,7.849961513507961
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.2,9.327374330985021
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.25,9.869532269281935
