reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.01,4.21579759778376
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.025,5.473967466012948
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.05,6.731612370863907
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.1,9.70102075204398
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.15,13.29936505044787
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.2,15.686501443647975
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.25,16.562495566658896
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.3,17.560141940976667
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.35,19.268898101851185
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.4,22.64250890959286
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.45,27.450852313248408
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.5,28.88374694655417
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.55,31.270916572741065
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.6,38.454865124054024
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.65,45.86269501743459
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.7,54.79107841613431
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.75,56.80125992972784
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.8,57.918508650747036
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.85,72.42349664388689
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.9,105.01046382948937
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.95,130.1989140873914
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.975,145.26701820591913
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.99,162.25613819023548
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.01,4.2946904212108565
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.025,5.571891045790269
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.05,6.848558766529358
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.1,9.862881661109823
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.15,13.515653597097751
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.2,15.938897206200014
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.25,16.828141392767705
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.3,17.840877911550663
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.35,19.575480282051323
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.4,23.000119465947776
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.45,27.88119264486965
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.5,29.335760876733577
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.55,31.75903822149631
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.6,39.05164934530037
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.65,46.571528183219115
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.7,55.6349600307433
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.75,57.675547036926446
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.8,58.809694976985305
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.85,73.53408171693259
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.9,106.61395105220643
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.95,132.1833953807839
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.975,147.4794157969282
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.99,164.72550887461648
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.01,4.468163802481233
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.025,5.7872101806893825
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.05,7.105706195182554
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.1,10.218789308617144
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.15,13.991239384087384
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.2,16.493877297496624
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.25,17.412256368929516
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.3,18.45817383206863
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.35,20.24960810669062
