reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.01,3.831708203491268
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.025,4.997226910791485
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.05,6.162259312821302
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.1,8.913001565733843
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.15,12.246365128954091
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.2,14.457713686416984
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.25,15.26919992816847
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.3,16.193379994707612
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.35,17.776303987726784
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.4,20.90148335091343
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.45,25.35574213551759
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.5,26.68311894120957
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.55,28.89449828439446
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.6,35.549423537549785
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.65,42.41174359404954
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.7,50.68264416153761
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.75,52.54479665646253
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.8,53.57977159739627
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.85,67.01661767205518
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.9,97.20389271978304
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.95,120.53747487336389
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.975,134.49596941147362
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.99,150.2340169218292
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.01,4.245681662944078
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.025,5.5110602522978915
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.05,6.775910870480414
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.1,9.762332563984671
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.15,13.381293681478402
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.2,15.782107242586884
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.25,16.663120399592376
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.3,17.66648281804302
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.35,19.385029347408135
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.4,22.777969357120185
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.45,27.613862305192303
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.5,29.054966750283672
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.55,31.455813734788297
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.6,38.680922929817
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.65,46.13119620162245
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.7,55.110735034608254
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.75,57.13243394208265
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.8,58.25608397238451
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.85,72.84417871922979
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.9,105.6178538881263
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.95,130.95062210980714
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.975,146.10505937238005
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.99,163.19151901743083
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.01,4.3231771196954885
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.025,5.607249388545362
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.05,6.890785886405029
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.1,9.92132655777736
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.15,13.593751278818928
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.2,16.030032517046923
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.25,16.924061049630478
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.3,17.942246332658343
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.35,19.686181278019514
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.4,23.129245838300488
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.45,28.036580356199302
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.5,29.49897451240442
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.55,31.93528966779879
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.6,39.26713678043748
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.65,46.82747436174916
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.7,55.93966963635533
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.75,57.99123548778766
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.8,59.131485414522835
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.85,73.93509287033136
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.9,107.19293979989286
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.95,132.89995384323396
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.975,148.2782705008854
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.99,165.61715167654705
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.01,4.508489263820276
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.025,5.8372630671111745
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.05,7.165482447980826
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.1,10.301523270304653
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.15,14.101793615095067
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.2,16.62288745485695
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.25,17.548039194607288
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.3,18.601669869300988
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.35,20.40631523565178
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.4,23.96924086042092
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.45,29.04741107681353
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.5,30.56071456602568
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.55,33.081843503689164
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.6,40.66892922257509
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.65,48.49245969339562
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.7,57.921871623779246
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.75,60.04485724167693
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.8,61.224801913488236
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.85,76.54375728591356
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.9,110.95938701790864
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.95,137.56132185465935
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.975,153.4749933894413
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.99,171.41748124117962
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.01,5.0791749388838925
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.025,6.545611200721912
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.05,8.0114356013531
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.1,11.472373775382698
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.15,15.666356396492754
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.2,18.448638389836585
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.25,19.469636888988536
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.3,20.632424885056096
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.35,22.624033538402944
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.4,26.556082259903448
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.45,32.160356614696454
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.5,33.83044004518749
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.55,36.61276077261497
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.6,44.98587709406307
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.65,53.619934109329385
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.7,64.02624370715291
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.75,66.36917301967806
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.8,67.671361284845
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.85,84.57737764065133
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.9,122.55850526974524
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.95,151.91643043582653
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.975,169.478776216416
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.99,189.28012596323745
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.01,5.673001268546746
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.025,7.28268204494576
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.05,8.891691192274967
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.1,12.69070093584085
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.15,17.294360417972573
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.2,20.34842144725542
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.25,21.469153182814928
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.3,22.745524705400907
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.35,24.931677794239665
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.4,29.247817133927402
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.45,35.399528551148705
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.5,37.232749171098774
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.55,40.286852718090316
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.6,49.47787228841556
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.65,58.95532177700599
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.7,70.37814113083036
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.75,72.94993260447168
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.8,74.37932130157357
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.85,92.93675215732705
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.9,134.62795456518404
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.95,166.85362233172597
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.975,186.13149422235566
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.99,207.86708059844642
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.01,5.717888533476926
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.025,7.3383971464902995
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.05,8.95822961258788
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.1,12.782794147763884
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.15,17.41742105737038
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.2,20.492025833165084
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.25,21.62029639275672
